"raceDate";"C_time";"R_pmuNumber";"R_name";"C_number";"C_name";"C_uuid";"C_numberOfRunners";"C_specialty";"saddle";"horseName";"jockeyName";"trainerName";"cote";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"jour_last_course";"ratio_gain";"mean_ratio_temps_last12_month";"mean_temps_last12_month";"CLASS_INF";"PREP_D4";"driver_ratio_top1_evol";"driver_ratio_topp_evol";"driver_ratio_dq_evol";"trainer_ratio_top1_evol";"trainer_ratio_topp_evol";"trainer_ratio_dq_evol";"P1";"PP"
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"15";"Innocent du Bourg";"N. Mourot";"D. Alexandre";29;72855;0,184210526315789;0,184210526315789;0,266666666666667;8;1943,66666666667;0,959819944011399;212,386568181818;1;0;-0,220394736842105;-0,307017543859649;0,222910216718266;-0,220394736842105;-0,307017543859649;0,222910216718266;0,0170018170028925;0,208019629120827
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"13";"Illico du Guesne";"M. Izzo";"M. Izzo";9,9;69260;0,1875;0,1875;0,166666666666667;8;1858,33333333333;0,949342552496132;215,166363636364;1;0;-1;-0,15625;1,25;-1;-0,15625;1,25;0,00255774869583547;0,0373571924865246
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"8";"Ino de Brion";"Q. Daougabel";"M. Daougabel";19;32885;0,172413793103448;0,172413793103448;0,111111111111111;14;785,833333333333;0,961828435354968;209,5243;0;0;-0,586206896551724;-0,482758620689655;-0,379310344827586;-0,586206896551724;-0,482758620689655;-0,379310344827586;0,00731920124962926;0,128340631723404
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"10";"Hoca Jenilou";"S. Cingland";"Mme V. Crevits";11;34795;0;0;0,0833333333333333;7;607,916666666667;0,945779024639912;217,688272727273;0;0;0;0;-1;0;0;-1;7,28053055354394e-05;0,00383382569998503
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"4";"Ibis du Lys";"R. Mourice";"R. Mourice";0;27715;0,124293785310734;0,124293785310734;0,25;7;835,833333333333;0,938129856071997;220,67675678733;0;0;-0,511864406779661;-0,221812822402358;-0,0161608198659834;-0,511864406779661;-0,221812822402358;-0,0161608198659834;0,00477074226364493;0,0626829043030739
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"3";"Ispahan de Carel";"JC. Sorel";"J. Guelpa";29;23070;0,206349206349206;0,206349206349206;0,285714285714286;65;2045,71428571429;0,954648635544042;209,7000625;0;0;-0,08994708994709;-0,260582010582011;1,59365079365079;-0,08994708994709;-0,260582010582011;1,59365079365079;0,00158161588478833;0,0279755387455225
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"6";"Igor de la Morelle";"JC. Féron";"G. Marty";19;31065;0,1875;0,1875;0,142857142857143;7;461,964285714286;0,946904981676523;215,065394736842;0;0;0,9375;0,1625;0,409090909090909;0,9375;0,1625;0,409090909090909;0,0006704066763632;0,0326166041195393
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"7";"Imbasi Rainbow";"D. Desbordes";"D. Desbordes";59;32120;0,125;0,125;0,0714285714285714;19;462,142857142857;0,941810197234806;213,681546153846;0;0;-1;-0,5;-0,25;-1;-0,5;-0,25;0,0032612185459584;0,0594200007617474
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"2";"Icare du Bellay";"YA. Briand";"G. Touron";0;19450;0,434782608695652;0,434782608695652;0,111111111111111;7;565,555555555556;0,943809862240419;207,995741714105;0;0;0,115942028985507;0,969309462915601;0,673913043478261;0,115942028985507;0,969309462915601;0,673913043478261;0,0136240338906646;0,0796810463070869
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"5";"Imperator Victorio";"S. Stefano";"JM. Roubaud";9,9;29790;0,178861788617886;0,178861788617886;0,25;7;1126,66666666667;0,950376031857106;211,890083333333;0;0;-0,0886917960088692;0,0210027100271002;-0,130676184810629;-0,0886917960088692;0,0210027100271002;-0,130676184810629;0,00921549927443266;0,0634593889117241
2024-01-21;"19:30:00";6;"Marseille-Vivaux";7;"Prix de Pomègues";"5991211ff6518c60bbf591be85c48ec7";8;"M";"7";"Enjeu Dairpet";"R. Le Creps";"B. Marie";10;161680;0,5;0,5;0,2;54;945;0,957138108105354;210,52115;0;0;-1;1,16666666666667;-0,1875;-1;1,16666666666667;-0,1875;0,00328170997090638;0,0576878450810909
2024-01-21;"19:30:00";6;"Marseille-Vivaux";7;"Prix de Pomègues";"5991211ff6518c60bbf591be85c48ec7";8;"M";"4";"Euro Maker";"R. Thonnerieux";"JM. Roubaud";0;145255;0,6;0,6;0,333333333333333;15;775;0,97850423683888;206,364;0;0;0,3;1,2;-0,725;0,3;1,2;-0,725;0,00743276905268431;0,311661541461945
2024-01-21;"19:30:00";6;"Marseille-Vivaux";7;"Prix de Pomègues";"5991211ff6518c60bbf591be85c48ec7";8;"M";"1";"Gios Dairpet";"O. Placier";"J. Guelpa";2,8;99320;0,461538461538462;0,461538461538462;0,333333333333333;10;475,238095238095;0,956557302346776;189,454111111111;0;0;0,153846153846154;3,61538461538462;-0,230769230769231;0,153846153846154;3,61538461538462;-0,230769230769231;0,00144729646854103;0,0688253939151764
2024-01-21;"19:30:00";6;"Marseille-Vivaux";7;"Prix de Pomègues";"5991211ff6518c60bbf591be85c48ec7";8;"M";"5";"Gibole de l'Elle";"Mlle E. Callier";"S. Cingland";31;146650;0;0;0,25;16;1762,85714285714;0,976533444254826;201,527139423077;1;0;0;0;0,5;0;0;0,5;0,000487631594296545;0,0622923709452152
2024-01-21;"19:30:00";6;"Marseille-Vivaux";7;"Prix de Pomègues";"5991211ff6518c60bbf591be85c48ec7";8;"M";"6";"Gentleman Lover";"C. Bouteiller";"JM. Roubaud";31;148520;0,6;0,6;0;32;0;0,92;190;0;0;0,3;1,2;-0,725;0,3;1,2;-0,725;0,0433744601905346;0,357401579618454
2024-01-21;"19:30:00";6;"Marseille-Vivaux";7;"Prix de Pomègues";"5991211ff6518c60bbf591be85c48ec7";8;"M";"3";"Golo Kanté";"Q. Seguin";"JM. Roubaud";2,2;144660;0,6;0,6;0,714285714285714;29;2711,17647058824;0,979227734783429;204,835785714286;1;0;0,3;1,2;-0,725;0,3;1,2;-0,725;0,0966178104281425;0,707847058773041
2024-01-21;"19:30:00";6;"Marseille-Vivaux";7;"Prix de Pomègues";"5991211ff6518c60bbf591be85c48ec7";8;"M";"2";"Flag de Marions";"Mlle O. Briand";"D. Brouwer";0;138115;0;0;0;7;750;1,00217500276123;247,1721;0;0;0;0;0;0;0;0;0,00369149912148714;0,11070691049099
2024-01-21;"19:30:00";6;"Marseille-Vivaux";7;"Prix de Pomègues";"5991211ff6518c60bbf591be85c48ec7";8;"M";"8";"Hooligan Jim";"Mme L. Gout";"L. Gout";4,5;169090;0,6;0,6;1;16;452,857142857143;0,999866790995071;198,9355;1;0;0,2;0,6;-0,4;0,2;0,6;-0,4;0,106887668371201;0,592471778392792
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"11";"Fond of You";"D. Békaert";"P. Repichet";6,2;114340;0,243243243243243;0,243243243243243;0,210526315789474;8;1609,54545454545;0,958342323356465;216,731055555556;0;0;-0,567567567567568;-0,135135135135135;0,556756756756757;-0,567567567567568;-0,135135135135135;0,556756756756757;0,0101397586986423;0,0707004740834236
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"10";"Fashion de Val";"K. Thonnerieux";"JM. Roubaud";0;107190;0,178861788617886;0,178861788617886;0,384615384615385;8;3177,69230769231;0,953021632716003;210,53375;0;0;-0,0886917960088692;0,0210027100271002;-0,130676184810629;-0,0886917960088692;0,0210027100271002;-0,130676184810629;0,0119147254154086;0,0339976213872433
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"12";"Fligny";"L. Fresneau";"E. Ohanessian";43;116740;0,142857142857143;0,142857142857143;0,125;7;835;0,961224788584061;219,199166666667;0;0;0,0714285714285714;-0,2;-0,2;0,0714285714285714;-0,2;-0,2;0,00275048520416021;0,0721740648150444
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"9";"Game Haufor";"YA. Briand";"Y. Haret";2,4;64205;0,28030303030303;0,28030303030303;0,352941176470588;7;1428,52941176471;0,932722819230217;220,427212594697;0;0;-0,199724517906336;-0,0504019789734077;-0,196548821548822;-0,199724517906336;-0,0504019789734077;-0,196548821548822;0,158718794584274;0,367522358894348
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"8";"Hatchi du Klau";"N. Mourot";"D. Alexandre";14;63640;0,184210526315789;0,184210526315789;0,2;7;1628,66666666667;0,956845445877864;206,30359375;0;0;-0,220394736842105;-0,307017543859649;0,222910216718266;-0,220394736842105;-0,307017543859649;0,222910216718266;0,00291384290903807;0,0457207337021828
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"13";"Hokio";"N. Ensch";"N. Ensch";43;120780;0,201754385964912;0,201754385964912;0,466666666666667;13;3499,33333333333;0,971916842149377;213,417275;0;0;-0,368421052631579;-0,273684210526316;-0,323308270676692;-0,368421052631579;-0,273684210526316;-0,323308270676692;0,0231340508908033;0,264155238866806
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"3";"Hermine Simardière";"NG. Lefèvre";"J. Chauvin";0;53925;0;0;0,2;8;623,4375;0,948045892681236;216,792104166667;0;0;0;-1;-0,466666666666667;0;-1;-0,466666666666667;0,00016686123854015;0,009370650164783
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"1";"Ghalal de Vandel";"JC. Sorel";"J. Guelpa";43;53440;0,206349206349206;0,206349206349206;0,111111111111111;7;455,833333333333;0,959225184540849;216,697328125;0;0;-0,08994708994709;-0,260582010582011;1,59365079365079;-0,08994708994709;-0,260582010582011;1,59365079365079;0,0031226419378072;0,0739027410745621
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"4";"Halta Criscani";"L. Gout";"E. Gout";0;54200;0,259259259259259;0,259259259259259;0,375;5;1118,82352941176;0,946421905441;216,475160714286;0;0;0,925925925925926;1,24691358024691;-0,465020576131687;0,925925925925926;1,24691358024691;-0,465020576131687;0,00831527542322874;0,132835924625397
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"14";"Hacienda Desbois";"P. Blanchon";"JM. Roubaud";4,3;127915;0,178861788617886;0,178861788617886;0,272727272727273;19;2366,07142857143;0,981015158747407;198,80075;0;0;-0,0886917960088692;0,0210027100271002;-0,130676184810629;-0,0886917960088692;0,0210027100271002;-0,130676184810629;0,0514109991490841;0,283085465431213
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"7";"Honoré Le Fol";"N. Mortagne";"G. Marty";43;63025;0,1875;0,1875;0,157894736842105;5;985;0,941424071637568;207,709116666667;0;0;0,9375;0,1625;0,409090909090909;0,9375;0,1625;0,409090909090909;0,000830065982881933;0,0287515483796597
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"2";"Hall Black Dream";"S. Stefano";"JM. Roubaud";43;53460;0,178861788617886;0,178861788617886;0,214285714285714;10;1776,42857142857;0,947914176487781;216,9319375;0;1;-0,0886917960088692;0,0210027100271002;-0,130676184810629;-0,0886917960088692;0,0210027100271002;-0,130676184810629;0,0128282830119133;0,115118436515331
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"5";"Hermès Flam";"E. Gout";"E. Gout";0;55530;0,259259259259259;0,259259259259259;0,105263157894737;7;708,947368421053;0,943869881763153;214,905211538462;0;0;0,925925925925926;1,24691358024691;-0,465020576131687;0,925925925925926;1,24691358024691;-0,465020576131687;0,00127165392041206;0,0161281358450651
2024-01-21;"16:47:00";6;"Marseille-Vivaux";2;"Prix d'Allauch";"921d49da099c51ab716e46b33319851e";14;"A";"6";"Halafoly Robsen";"JC. Féron";"A. Péjus";5,4;61845;0;0;0,352941176470588;10;1666,76470588235;0,958803192413545;215,043356770833;1;0;0;-1;-0,166666666666667;0;-1;-0,166666666666667;0,00440429477021098;0,0617485195398331
2024-01-21;"20:00:00";6;"Marseille-Vivaux";8;"Prix du Castelet";"72f20f569c3c9afbd67fbb55c9469c3f";12;"A";"10";"Equality";"F. Chapdelaine";"D. Békaert";18;102105;0,24;0,24;0,521739130434783;10;1248,125;0,952126413795126;229,621431481481;1;0;-0,653333333333333;-0,306666666666667;0,04;-0,653333333333333;-0,306666666666667;0,04;0,0121765686199069;0,102013401687145
2024-01-21;"20:00:00";6;"Marseille-Vivaux";8;"Prix du Castelet";"72f20f569c3c9afbd67fbb55c9469c3f";12;"A";"12";"Far West de Chenu";"F. Dubaillay";"P. Repichet";0;107015;0,243243243243243;0,243243243243243;0,357142857142857;45;2992,5;0,962422107702938;211,7835;1;0;-0,567567567567568;-0,135135135135135;0,556756756756757;-0,567567567567568;-0,135135135135135;0,556756756756757;0,00337008759379387;0,0602278634905815
2024-01-21;"20:00:00";6;"Marseille-Vivaux";8;"Prix du Castelet";"72f20f569c3c9afbd67fbb55c9469c3f";12;"A";"9";"Gibus Indien";"Mlle K. Fresneau";"L. Fresneau";0;99375;0,125;0,125;0,35;12;1113,75;0,958829144590036;218,8086;1;0;0,166666666666667;-0,416666666666667;-0,533333333333333;0,166666666666667;-0,416666666666667;-0,533333333333333;0,00257638841867447;0,0684775337576866
2024-01-21;"20:00:00";6;"Marseille-Vivaux";8;"Prix du Castelet";"72f20f569c3c9afbd67fbb55c9469c3f";12;"A";"6";"Hawk Speed";"Mlle G. Ambrogio";"J. Uroz";7,2;52580;0,392857142857143;0,392857142857143;0,2;36;896;0,96565005399678;212,0915;0;0;-0,303571428571429;0,0214285714285714;0,485714285714286;-0,303571428571429;0,0214285714285714;0,485714285714286;0,0537879876792431;0,413745999336243
2024-01-21;"20:00:00";6;"Marseille-Vivaux";8;"Prix du Castelet";"72f20f569c3c9afbd67fbb55c9469c3f";12;"A";"2";"Havatar";"L. Guelpa";"J. Guelpa";18;46680;0,206349206349206;0,206349206349206;0,4;7;1538,75;0,962297225587419;212,936057692308;1;0;-0,08994708994709;-0,260582010582011;1,59365079365079;-0,08994708994709;-0,260582010582011;1,59365079365079;0,0137197384610772;0,162630349397659
2024-01-21;"20:00:00";6;"Marseille-Vivaux";8;"Prix du Castelet";"72f20f569c3c9afbd67fbb55c9469c3f";12;"A";"3";"Galaxy Vaucéenne";"Mlle M. D'Esparbes";"E. Bachelot";18;48710;1;1;0,333333333333333;7;736,666666666667;0,961021330369505;219,00109375;0;0;1;1;0;1;1;0;0,0222686547785997;0,335317105054855
2024-01-21;"20:00:00";6;"Marseille-Vivaux";8;"Prix du Castelet";"72f20f569c3c9afbd67fbb55c9469c3f";12;"A";"4";"History Tika";"H. Lakhrissi";"H. Lakhrissi";0;50190;0;0;0,0625;35;119,375;0,951292992349026;217,783625;1;0;-1;-1;-1;-1;-1;-1;0,00554022472351789;0,0169939901679754
2024-01-21;"20:00:00";6;"Marseille-Vivaux";8;"Prix du Castelet";"72f20f569c3c9afbd67fbb55c9469c3f";12;"A";"11";"Habanna";"Mlle S. Blanchetière";"Y. Haret";5,1;107005;0,28030303030303;0,28030303030303;0,473684210526316;19;2952,36842105263;0,967527145841874;209,731916666667;1;0;-0,199724517906336;-0,0504019789734077;-0,196548821548822;-0,199724517906336;-0,0504019789734077;-0,196548821548822;0,0222857370972633;0,310682952404022
2024-01-21;"20:00:00";6;"Marseille-Vivaux";8;"Prix du Castelet";"72f20f569c3c9afbd67fbb55c9469c3f";12;"A";"7";"Invictum du Noyer";"K. Saliba";"M. Grasset";18;77420;0,3;0,3;0,333333333333333;5;3075;0,944954955454707;222,34145;1;0;-0,658333333333333;0,025;0,366666666666667;-0,658333333333333;0,025;0,366666666666667;0,00371766602620482;0,0374580137431622
2024-01-21;"20:00:00";6;"Marseille-Vivaux";8;"Prix du Castelet";"72f20f569c3c9afbd67fbb55c9469c3f";12;"A";"5";"Iwan d'Avel";"P. Terme";"N. Julien";4;50755;0,222222222222222;0,222222222222222;0,4;23;1232,25;0,920707728009855;234,638583333333;1;0;-1;-0,142857142857143;-1;-1;-0,142857142857143;-1;0,00169373222161084;0,0495611876249313
2024-01-21;"20:00:00";6;"Marseille-Vivaux";8;"Prix du Castelet";"72f20f569c3c9afbd67fbb55c9469c3f";12;"A";"8";"In The Air Délo";"Mme V. Boudier-Cormy";"M. Cormy";2,7;84380;0,259259259259259;0,259259259259259;0,466666666666667;8;3072,66666666667;0,958069571168246;212,993772727273;1;0;-0,0452674897119342;0,037037037037037;0,63668430335097;-0,0452674897119342;0,037037037037037;0,63668430335097;0,0117556732147932;0,198626592755318
2024-01-21;"20:00:00";6;"Marseille-Vivaux";8;"Prix du Castelet";"72f20f569c3c9afbd67fbb55c9469c3f";12;"A";"1";"Ingenious Bond";"C. Bache";"S. Cingland";0;45055;0,184210526315789;0,184210526315789;0,333333333333333;32;2750,55555555556;0,953310315883913;206,526125;1;0;-0,625;-0,447368421052632;-0,25;-0,625;-0,447368421052632;-0,25;0,00428743055090308;0,109438121318817
2024-01-21;"15:50:00";0;"Saint-Galmier";6;"Prix de Pompadour";"433fbbc45d506cb9f5c9038f04302866";8;"A";"4";"Etendard Majuro";"Mlle L. Fernandez";"E. Favier";7,7;92485;0;0;0,0416666666666667;12;279,041666666667;0,945206678303573;212,706613942308;1;0;0;0;0;0;0;0;0,000507175864186138;0,0526502430438995
2024-01-21;"15:50:00";0;"Saint-Galmier";6;"Prix de Pompadour";"433fbbc45d506cb9f5c9038f04302866";8;"A";"6";"Exo Nelger";"Mlle T. Mathias Maisonnette";"GR. Huguet";8,43;102575;0,232142857142857;0,232142857142857;0,333333333333333;8;992,5;0,968427056099633;208,270321428571;0;0;-0,417410714285714;-0,192142857142857;0,0357142857142857;-0,417410714285714;-0,192142857142857;0,0357142857142857;0,100459739565849;0,515064299106598
2024-01-21;"15:50:00";0;"Saint-Galmier";6;"Prix de Pompadour";"433fbbc45d506cb9f5c9038f04302866";8;"A";"2";"Envol The Best";"R. Grosbot";"S. Bazire";38,14;83700;0;0;0,19047619047619;7;323,571428571429;0,945050904641895;207,81;1;0;-1;-1;1,04166666666667;-1;-1;1,04166666666667;0,00629437481984496;0,139974877238274
2024-01-21;"15:50:00";0;"Saint-Galmier";6;"Prix de Pompadour";"433fbbc45d506cb9f5c9038f04302866";8;"A";"5";"Echo du Lupin";"B. Thienne";"Y. Lavigne";24,91;100870;0,166666666666667;0,166666666666667;0;71;46,5789473684211;0,96162577870136;212,921714285714;1;0;0;0,166666666666667;0,5;0;0,166666666666667;0,5;9,87231760518625e-05;0,00921432301402092
2024-01-21;"15:50:00";0;"Saint-Galmier";6;"Prix de Pompadour";"433fbbc45d506cb9f5c9038f04302866";8;"A";"8";"Farceur de l'Inam";"A. Meurant";"T. Lemoine";2,21;130670;0,5;0,5;0,0714285714285714;67;720;0,970588429373158;214,90207;1;0;-1;0,333333333333333;-1;-1;0,333333333333333;-1;0,0473457798361778;0,492604702711105
2024-01-21;"15:50:00";0;"Saint-Galmier";6;"Prix de Pompadour";"433fbbc45d506cb9f5c9038f04302866";8;"A";"7";"Gawani du Bocage";"D. Garcia";"L. Garcia";10,05;110630;0,184210526315789;0,184210526315789;0;9;233,076923076923;0,948726291594579;209,031828125;1;0;-0,736842105263158;-0,0789473684210527;-0,148606811145511;-0,736842105263158;-0,0789473684210527;-0,148606811145511;0,00435846298933029;0,0401484295725822
2024-01-21;"15:50:00";0;"Saint-Galmier";6;"Prix de Pompadour";"433fbbc45d506cb9f5c9038f04302866";8;"A";"3";"Gospel d'Ariane";"L. Cueff";"JC. Piton";4,81;84655;0,25;0,25;0,117647058823529;19;359,117647058824;0,961248201616589;216,384371794872;0;0;0,125;0,25;-0,25;0,125;0,25;-0,25;0,00466157495975494;0,102175481617451
2024-01-21;"15:50:00";0;"Saint-Galmier";6;"Prix de Pompadour";"433fbbc45d506cb9f5c9038f04302866";8;"A";"1";"Histrio";"F. Broust";"P. Callier";22,25;64810;0,297297297297297;0,297297297297297;0;42;364,736842105263;0,953856684486559;218,563879761905;1;0;-0,054054054054054;0,224165341812401;-0,220985691573927;-0,054054054054054;0,224165341812401;-0,220985691573927;0,0608066730201244;0,307597458362579
2024-01-21;"16:20:00";0;"Saint-Galmier";7;"Prix de Saint-Etienne - Prix des Buis";"8361fde4ec3b87cd365296412a5590db";16;"A";"10";"Didji du Messi";"Y. Le Bris";"Y. Le Bris";37,97;152070;0;0;0,0625;41;513,157894736842;0,956110954668251;215,7036;0;0;0;-1;-1;0;-1;-1;2,54279507316824e-06;0,000210886093555018
2024-01-21;"16:20:00";0;"Saint-Galmier";7;"Prix de Saint-Etienne - Prix des Buis";"8361fde4ec3b87cd365296412a5590db";16;"A";"15";"El Pardo";"L. Verrière";"M. Chevalier";40,79;180570;0;0;0,0625;35;579,375;0,958392095301711;211,449275;1;0;0;0;0;0;0;0;3,41113991453312e-05;0,00192763353697956
2024-01-21;"16:20:00";0;"Saint-Galmier";7;"Prix de Saint-Etienne - Prix des Buis";"8361fde4ec3b87cd365296412a5590db";16;"A";"9";"Emilie des Iris";"S. Peltier";"S. Peltier";85,95;135670;0,538461538461538;0,538461538461538;0,176470588235294;38;1892,5;0,950172949223895;216,833675;0;0;-0,282051282051282;0,0769230769230769;1,15384615384615;-0,282051282051282;0,0769230769230769;1,15384615384615;0,000283063127426431;0,00632398808375001
2024-01-21;"16:20:00";0;"Saint-Galmier";7;"Prix de Saint-Etienne - Prix des Buis";"8361fde4ec3b87cd365296412a5590db";16;"A";"16";"Flash Money";"A. Tintillier";"A. Tintillier";19,38;180920;0,325;0,325;0,615384615384615;12;5570;0,975865283926047;200,510438920455;0;0;2,675;0,990625;0,3475;2,675;0,990625;0,3475;0,025437718257308;0,270764112472534
2024-01-21;"16:20:00";0;"Saint-Galmier";7;"Prix de Saint-Etienne - Prix des Buis";"8361fde4ec3b87cd365296412a5590db";16;"A";"7";"Fakir de Fromentin";"F. Gauvin";"L. Giraud";77,64;106850;0;0;0,125;237;652,5;0,968864609243897;209,77515;0;0;0;0;0;0;0;0;2,17718502426578e-06;7,20886091585271e-05
2024-01-21;"16:20:00";0;"Saint-Galmier";7;"Prix de Saint-Etienne - Prix des Buis";"8361fde4ec3b87cd365296412a5590db";16;"A";"12";"Fox Trot Cerise";"B. Ruet";"B. Ruet";73,18;165510;0,222222222222222;0,222222222222222;0,235294117647059;38;2702,35294117647;0,97074311437821;207,853269230769;0;0;0,111111111111111;-0,481481481481481;0,555555555555556;0,111111111111111;-0,481481481481481;0,555555555555556;0,000483662326587364;0,019986730068922
