"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-29;"Solvalla";10;"Prix de Châteauroux (Hummeltorp Solvallaserien 350 Forsok 2 I Meeting 6 Final Solvall)";"48eaee0ec537dad77e09ef87d1a2c867";"lose";"lose";NA;12;"5";"Max Orlando";"lose";0,917976319789886;0,0820235684514046;"21:51:00";6;"2640";"A";"P. Mahony";"P. Mahony";27627;0,266187050359712;0,297297297297297;0,5;0;0;0;1;1;1;77,2711111111111;80,2711111111111;0,954163539618193;0,93;0,97391981315687;23;-0,0416666666666666;0;0;0
2023-11-29;"Solvalla";10;"Prix de Châteauroux (Hummeltorp Solvallaserien 350 Forsok 2 I Meeting 6 Final Solvall)";"48eaee0ec537dad77e09ef87d1a2c867";"lose";"lose";NA;12;"9";"Sun's Ambitious";"lose";0,9564568400383;0,0435431487858295;"21:51:00";6;"2640";"A";"JS. Eriksson";"JS. Eriksson";32349;0,352040816326531;0,393501805054152;0,642857142857143;0;0;0;1;1;0;75,652;74,04;0,966779407926386;0,973392760669908;0,973961073119411;23;0,6;1;0;0
2023-11-29;"Solvalla";10;"Prix de Châteauroux (Hummeltorp Solvallaserien 350 Forsok 2 I Meeting 6 Final Solvall)";"48eaee0ec537dad77e09ef87d1a2c867";"lose";"lose";NA;12;"12";"Summerrazz";"lose";0,925469040870667;0,0745309069752693;"21:51:00";6;"2640";"A";"O. Kihlström";"MB. Svedberg";32127;0,412289395441031;0,402877697841727;0,454545454545455;0;0;0;1;0;0;75,29375;76,6214285714286;0,972565206532421;0,956259123745216;0,965155620971413;30;-0,205429292929293;0;0;0
2023-11-29;"Solvalla";10;"Prix de Châteauroux (Hummeltorp Solvallaserien 350 Forsok 2 I Meeting 6 Final Solvall)";"48eaee0ec537dad77e09ef87d1a2c867";"lose";"lose";NA;12;"8";"Ajlexes Abraxas";"lose";0,949835181236267;0,0501648224890232;"21:51:00";6;"2640";"A";"Mme JA. Björk";"A. Jonsson";30217;0,247058823529412;0,264150943396226;0,428571428571429;0;0;0;1;1;0;75,53;78,53;0,980141136482489;0,93;0,999866702212743;16;-0,209677419354839;0;0;0
2023-11-29;"Solvalla";10;"Prix de Châteauroux (Hummeltorp Solvallaserien 350 Forsok 2 I Meeting 6 Final Solvall)";"48eaee0ec537dad77e09ef87d1a2c867";"lose";"lose";NA;12;"7";"Funcio";"win";0,442234069108963;0,557765901088715;"21:51:00";6;"2640";"A";"MA. Djuse";"F. Wallin";31766;0,426011944260119;0,397959183673469;0,5;0;0;0;0;1;1;77,025;76,07;0,948653449467759;0,960431181806231;0,93;28;-0,0768659911517055;0;0;0
2023-11-29;"Solvalla";10;"Prix de Châteauroux (Hummeltorp Solvallaserien 350 Forsok 2 I Meeting 6 Final Solvall)";"48eaee0ec537dad77e09ef87d1a2c867";"lose";"lose";NA;12;"10";"Solkattens Star";"lose";0,851154386997223;0,148845583200455;"21:51:00";6;"2640";"A";"ME. Djuse";"A. Ahlneby";25459;0,358662613981763;0,435897435897436;0,545454545454545;0;0;0;1;1;1;76,3171428571429;76,035;0,950316538573717;0,944994610742575;0,974483756411943;21;0,132515755407937;0;0;1
2023-11-29;"Solvalla";10;"Prix de Châteauroux (Hummeltorp Solvallaserien 350 Forsok 2 I Meeting 6 Final Solvall)";"48eaee0ec537dad77e09ef87d1a2c867";"lose";"lose";NA;12;"4";"Midas Mana";"lose";0,992689311504364;0,00731054833158851;"21:51:00";6;"2640";"A";"A. Eriksson";"Mme N. Moxness";27799;0,336538461538462;0,216666666666667;0,294117647058824;0;0;0;0;0;0;76,2825;76,852;0,941328511955016;0,9325881791996;0,93;7;0,318681318681319;0;0;0
2023-11-29;"Solvalla";10;"Prix de Châteauroux (Hummeltorp Solvallaserien 350 Forsok 2 I Meeting 6 Final Solvall)";"48eaee0ec537dad77e09ef87d1a2c867";"lose";"lose";NA;12;"3";"Nikylon";"lose";0,627359390258789;0,372640550136566;"21:51:00";6;"2640";"A";"J. Westholm";"J. Westholm";28051;0,341523341523342;0,363057324840764;0,636363636363636;0;0;0;1;1;0;74,57;77,03;0,980082600586198;0,935900221029536;1;28;-0,135521885521886;0;0;0
2023-11-29;"Solvalla";10;"Prix de Châteauroux (Hummeltorp Solvallaserien 350 Forsok 2 I Meeting 6 Final Solvall)";"48eaee0ec537dad77e09ef87d1a2c867";"lose";"lose";NA;12;"2";"Topping Artist";"lose";0,832863807678223;0,167136192321777;"21:51:00";6;"2640";"A";"MB. Svedberg";"MB. Svedberg";32108;0,409252669039146;0,402877697841727;0,357142857142857;0;0;0;0;0;1;74,7266666666667;74,57;0,964550888393729;0,960352451993579;0,93;14;0,249586776859504;1;1;0
2023-11-29;"Solvalla";3;"Prix de Vichy (Lopp 3)";"0e3c87b7a3121e07f61761617cb2faba";"lose";"lose";NA;12;"8";"Jet Coktail";"lose";0,992308020591736;0,0076919924467802;"19:03:00";6;"2640";"A";"J. Bergdahl";"J. Bergdahl";2647;0,180327868852459;0,193548387096774;0,285714285714286;0;0;0;0;0;0;77,04;77;0,922072460433286;0,90974025974026;0,93;13;-0,329192546583851;0;0;0
2023-11-29;"Solvalla";3;"Prix de Vichy (Lopp 3)";"0e3c87b7a3121e07f61761617cb2faba";"lose";"lose";NA;12;"11";"Kite Runner";"lose";0,975229799747467;0,0247701592743397;"19:03:00";6;"2640";"A";"FB. Larsson";"FB. Larsson";4527;0,26241134751773;0,260204081632653;0,125;0;0;0;0;0;0;76,04;79,04;0,934376643871646;0,93;0,93;13;-0,34375;0;0;0
2023-11-29;"Solvalla";3;"Prix de Vichy (Lopp 3)";"0e3c87b7a3121e07f61761617cb2faba";"lose";"lose";NA;12;"9";"True Altitude";"lose";0,95281183719635;0,0471881441771984;"19:03:00";6;"2640";"A";"MA. Djuse";"S. Melander";4545;0,426011944260119;0,23721881390593;0,166666666666667;0;0;0;1;0;0;77,3833333333333;77,065;0,905324243098679;0,908870753266322;0,93;14;-0,0768659911517055;0;0;0
2023-11-29;"Solvalla";3;"Prix de Vichy (Lopp 3)";"0e3c87b7a3121e07f61761617cb2faba";"lose";"lose";NA;12;"3";"Cosmoz Rice";"lose";0,975915133953094;0,0240849461406469;"19:03:00";6;"2640";"A";"U. Ohlsson";"M. Lillieborg";2198;0,331014492753623;0,454545454545455;0,666666666666667;0;0;0;1;0;1;80;83;0,93;0,93;0,93;110;-0,0564205898516212;0;0;0
2023-11-29;"Solvalla";3;"Prix de Vichy (Lopp 3)";"0e3c87b7a3121e07f61761617cb2faba";"lose";"lose";NA;12;"12";"Global Equity";"lose";0,828580021858215;0,171420097351074;"19:03:00";6;"2640";"A";"MB. Svedberg";"MB. Svedberg";3856;0,409252669039146;0,402877697841727;0,75;0;0;0;1;0;1;74,575;74,08;0,945937436434418;0,932370410367171;0,93;37;0,249586776859504;0;0;0
2023-11-29;"Solvalla";3;"Prix de Vichy (Lopp 3)";"0e3c87b7a3121e07f61761617cb2faba";"lose";"lose";NA;12;"2";"Global Emperor";"lose";0,915099799633026;0,0849002152681351;"19:03:00";6;"2640";"A";"O. Kylin-Blom";"O. Kylin-Blom";4590;0,310793237971391;0,373083475298126;0,4;0;0;0;1;1;0;80,04;83,04;0,875562218890555;0,93;0,93;20;-0,151490066225166;0;0;0
2023-11-29;"Solvalla";3;"Prix de Vichy (Lopp 3)";"0e3c87b7a3121e07f61761617cb2faba";"lose";"lose";NA;12;"7";"Pizzi Despot";"lose";0,755652546882629;0,244347468018532;"19:03:00";6;"2640";"A";"M. Djuse";"M. Djuse";4802;0,3359375;0,392950391644909;0,25;0;0;0;0;0;1;80;83;0,93;0,93;0,93;20;-0,188109161793372;0;0;0
2023-11-29;"Solvalla";3;"Prix de Vichy (Lopp 3)";"0e3c87b7a3121e07f61761617cb2faba";"lose";"lose";NA;12;"10";"P.G.Persson";"lose";0,967176914215088;0,0328230261802673;"19:03:00";6;"2640";"A";"J. Kontio";"Mme A. Persson  ";2708;0,299645390070922;0,4;0,4;0;0;0;0;0;1;80,54;83,54;0,883368763436875;0,93;0,93;12;0,381574384464224;0;0;0
2023-11-29;"Solvalla";3;"Prix de Vichy (Lopp 3)";"0e3c87b7a3121e07f61761617cb2faba";"lose";"lose";NA;12;"1";"Mezcal Teorvici";"win";0,44799479842186;0,552005171775818;"19:03:00";6;"2640";"A";"C. Sjöström";"C. Sjöström";5279;0,359731543624161;0,417322834645669;0,75;0;0;0;1;1;0;76,02;79,02;0,934622467771639;0,93;0,93;13;-0,00759822090437347;0;0;0
2023-11-29;"Solvalla";3;"Prix de Vichy (Lopp 3)";"0e3c87b7a3121e07f61761617cb2faba";"lose";"lose";NA;12;"4";"Solitarian";"lose";0,900666832923889;0,0993330478668213;"19:03:00";6;"2640";"A";"P. Lennartsson";"S. Melander";5600;0,296934865900383;0,23721881390593;0,2;0;0;0;0;0;1;76,3666666666667;76,035;0,917098654575727;0,920760275775054;0,93;21;0,0905695611577965;0;0;0
2023-11-29;"Solvalla";3;"Prix de Vichy (Lopp 3)";"0e3c87b7a3121e07f61761617cb2faba";"lose";"lose";NA;12;"5";"Ready West";"win";0,439706951379776;0,560292959213257;"19:03:00";6;"2640";"A";"ME. Djuse";"J. Westholm";4636;0,358662613981763;0,363057324840764;0,666666666666667;0;0;0;1;1;0;76,36;76,04;0,925933309984543;0,920699631772751;0,93;16;0,132515755407937;0;0;0
2023-11-29;"Solvalla";3;"Prix de Vichy (Lopp 3)";"0e3c87b7a3121e07f61761617cb2faba";"lose";"lose";NA;12;"6";"Spike M.M.";"win";0,456640064716339;0,543359816074371;"19:03:00";6;"2640";"A";"A. Eriksson";"M. Waage";5508;0,336538461538462;0,428571428571429;1;0;0;0;1;0;0;80;83;0,93;0,93;0,93;14;0,318681318681319;1;0;0
2023-11-29;"Solvalla";8;"Prix de Grenoble (Hummeltorp Solvallaserien 150 Forsok 2 I Meeting 6 Final Solvall)";"cf6055d48cbd0c4107e8413854e7542f";"lose";"lose";NA;12;"5";"Kogarashi";"lose";0,88837343454361;0,111626520752907;"21:03:00";6;"2140";"A";"N. Hammarström";"Mme L. Lyonné";13742;0,292682926829268;0,454545454545455;0,454545454545455;0;0;0;1;1;1;76,05625;79,05625;0,932673982986712;0,93;0,93;12;0,206896551724138;0;0;0
2023-11-29;"Solvalla";8;"Prix de Grenoble (Hummeltorp Solvallaserien 150 Forsok 2 I Meeting 6 Final Solvall)";"cf6055d48cbd0c4107e8413854e7542f";"lose";"lose";NA;12;"4";"Cumulus F.G.";"lose";0,936445534229279;0,0635543987154961;"21:03:00";6;"2140";"A";"MA. Djuse";"T. Lönn";12487;0,426011944260119;0,242236024844721;0,333333333333333;0;0;0;0;0;1;77,146;79,02;0,936553097993604;0,885978233358643;0,91739182086054;21;-0,0768659911517055;0;0;0
2023-11-29;"Solvalla";8;"Prix de Grenoble (Hummeltorp Solvallaserien 150 Forsok 2 I Meeting 6 Final Solvall)";"cf6055d48cbd0c4107e8413854e7542f";"lose";"lose";NA;12;"11";"Matteus Laday";"lose";0,971566677093506;0,0284332931041718;"21:03:00";6;"2140";"A";"E. Adielsson";"T. Eriksson";11633;0,300970873786408;0,289256198347107;0,545454545454545;0;0;0;0;0;1;75,4885714285714;74,09;0,938849071418154;0,944931839654474;0,937588201734047;16;-0,226173541963016;0;0;0
2023-11-29;"Solvalla";8;"Prix de Grenoble (Hummeltorp Solvallaserien 150 Forsok 2 I Meeting 6 Final Solvall)";"cf6055d48cbd0c4107e8413854e7542f";"lose";"lose";NA;12;"10";"Zaire Heldia";"lose";0,856424927711487;0,143575131893158;"21:03:00";6;"2140";"A";"O. Kihlström";"K. Pedersen";9283;0,412289395441031;0,472826086956522;0,5;0;0;0;1;0;0;74,0233333333333;77,0233333333333;0,951202764199062;0,93;0,93;25;-0,205429292929293;0;0;0
2023-11-29;"Solvalla";8;"Prix de Grenoble (Hummeltorp Solvallaserien 150 Forsok 2 I Meeting 6 Final Solvall)";"cf6055d48cbd0c4107e8413854e7542f";"lose";"lose";NA;12;"8";"Netflix";"lose";0,973766028881073;0,0262338947504759;"21:03:00";6;"2140";"A";"T. Tietz";"Mme S. Tinter";9954;0,447761194029851;0,410377358490566;0,470588235294118;0;0;0;0;0;1;76,8447058823529;79,8447058823529;0,940538333358431;0,93;0,93;12;0,0512820512820512;0;0;0
2023-11-29;"Solvalla";8;"Prix de Grenoble (Hummeltorp Solvallaserien 150 Forsok 2 I Meeting 6 Final Solvall)";"cf6055d48cbd0c4107e8413854e7542f";"lose";"lose";NA;12;"1";"Pret a Porter";"lose";0,934443652629852;0,0655563250184059;"21:03:00";6;"2140";"A";"C. Sjöström";"A. Ahlneby";10986;0,359731543624161;0,435897435897436;0,6;0;0;0;0;1;0;75,462;76;0,946885255844679;0,948026315789474;0,934130949250592;14;-0,00759822090437347;0;0;0
2023-11-29;"Solvalla";8;"Prix de Grenoble (Hummeltorp Solvallaserien 150 Forsok 2 I Meeting 6 Final Solvall)";"cf6055d48cbd0c4107e8413854e7542f";"lose";"lose";NA;12;"3";"Julius Cortina";"lose";0,883199036121368;0,11680094897747;"21:03:00";6;"2140";"A";"P. Karlsson";"B. Goop";12254;0,260869565217391;0,357868020304569;0,5;0;0;0;1;1;1;75,85;78,85;0,934761566008657;0,93;0,934761566008657;15;0,160714285714286;0;0;0
2023-11-29;"Solvalla";8;"Prix de Grenoble (Hummeltorp Solvallaserien 150 Forsok 2 I Meeting 6 Final Solvall)";"cf6055d48cbd0c4107e8413854e7542f";"lose";"lose";NA;12;"6";"Ebullient";"win";0,408883899450302;0,59111613035202;"21:03:00";6;"2140";"A";"ME. Djuse";"O. Tjomsland";11366;0,358662613981763;0,442216981132075;0,833333333333333;0;0;0;1;1;1;80;83;0,93;0,93;0,93;19;0,132515755407937;0;0;0
2023-11-29;"Solvalla";8;"Prix de Grenoble (Hummeltorp Solvallaserien 150 Forsok 2 I Meeting 6 Final Solvall)";"cf6055d48cbd0c4107e8413854e7542f";"lose";"lose";NA;12;"7";"Emothi";"lose";0,839605808258057;0,160394087433815;"21:03:00";6;"2140";"A";"U. Ohlsson";"S. Ericsson";12138;0,331014492753623;0,387417218543046;0,444444444444444;0;0;0;0;1;0;75,2083333333333;77,03;0,949138506023079;0,895754900688044;0,946781010629495;28;-0,0564205898516212;0;0;0
2023-11-29;"Solvalla";8;"Prix de Grenoble (Hummeltorp Solvallaserien 150 Forsok 2 I Meeting 6 Final Solvall)";"cf6055d48cbd0c4107e8413854e7542f";"lose";"lose";NA;12;"9";"Mary Wadd";"lose";0,89276510477066;0,107234969735146;"21:03:00";6;"2140";"A";"M. Forss";"Mme J. Persson";13083;0,324483775811209;0,241176470588235;0,307692307692308;0;0;0;1;1;0;75,746;76,065;0,93819306994649;0,920817777066349;0,930239239114771;19;-0,241803278688525;0;0;0
2023-11-29;"Solvalla";8;"Prix de Grenoble (Hummeltorp Solvallaserien 150 Forsok 2 I Meeting 6 Final Solvall)";"cf6055d48cbd0c4107e8413854e7542f";"lose";"lose";NA;12;"2";"Global Daretowin";"lose";0,960247457027435;0,0397524870932102;"21:03:00";6;"2140";"A";"D. Pieters";"Mlle E. Mansson";11595;0,339321357285429;0,233333333333333;0,5;0;0;0;1;0;1;76,2183333333333;79,2183333333333;0,932695096062044;0,93;0,938065910034954;8;0,051948051948052;0;0;0
2023-11-29;"Solvalla";8;"Prix de Grenoble (Hummeltorp Solvallaserien 150 Forsok 2 I Meeting 6 Final Solvall)";"cf6055d48cbd0c4107e8413854e7542f";"lose";"lose";NA;12;"12";"High Performance";"lose";0,91220235824585;0,0877976194024086;"21:03:00";6;"2140";"A";"A. Lövdal";"F. Hamre";8936;0,310850439882698;0,503293807641634;1;0;0;0;1;1;1;74,8783333333333;77,8783333333333;0,940360345432182;0,93;0,93;25;0,324675324675325;0;0;0
2023-11-29;"Solvalla";7;"Prix de Lyon (Hummeltorp Solvallaserien 650 Forsok 2 I Meeting 6 Final Solvall)";"04af30e99b3afef199e177fc6190e8a0";"lose";"lose";NA;11;"2";"Global Above All";"lose";0,951546430587769;0,0484535172581673;"20:41:00";6;"2140";"A";"ME. Djuse";"D. Wäjersten";57689;0,358662613981763;0,526392961876833;0,357142857142857;0;0;0;0;1;1;74,9277777777778;75,2154545454545;0,944114798172173;0,929254002242496;0,928165267903287;11;0,132515755407937;0;0;0
2023-11-29;"Solvalla";7;"Prix de Lyon (Hummeltorp Solvallaserien 650 Forsok 2 I Meeting 6 Final Solvall)";"04af30e99b3afef199e177fc6190e8a0";"lose";"lose";NA;11;"8";"Rio Alta Wine";"lose";0,981241226196289;0,0187588520348072;"20:41:00";6;"2140";"A";"W. Ekberg";"J. Westholm";57855;0,303571428571429;0,363057324840764;0,428571428571429;0;0;0;0;0;1;73,8727272727273;74,2014285714286;0,953830353207475;0,937117039191291;0,952132139770022;91;-0,218137254901961;0;0;0
2023-11-29;"Solvalla";7;"Prix de Lyon (Hummeltorp Solvallaserien 650 Forsok 2 I Meeting 6 Final Solvall)";"04af30e99b3afef199e177fc6190e8a0";"lose";"lose";NA;11;"3";"Mysterious Lucifer";"lose";0,978328168392181;0,0216717030853033;"20:41:00";6;"2140";"A";"J. Kontio";"R. Bergh";56008;0,299645390070922;0,374449339207048;0,25;0;0;0;1;0;0;74,175;75,52;0,954366131166885;0,921077185930434;0,954976885945227;8;0,381574384464224;0;0;0
2023-11-29;"Solvalla";7;"Prix de Lyon (Hummeltorp Solvallaserien 650 Forsok 2 I Meeting 6 Final Solvall)";"04af30e99b3afef199e177fc6190e8a0";"lose";"lose";NA;11;"9";"Mellby Indigo";"lose";0,987639129161835;0,0123608270660043;"20:41:00";6;"2140";"A";"P. Lennartsson";"R. Bergh";61596;0,296934865900383;0,374449339207048;0,388888888888889;0;0;0;1;0;0;74,53625;73,72;0,956726048267589;0,959605446043307;0,948727966031738;8;0,0905695611577965;0;0;0
2023-11-29;"Solvalla";7;"Prix de Lyon (Hummeltorp Solvallaserien 650 Forsok 2 I Meeting 6 Final Solvall)";"04af30e99b3afef199e177fc6190e8a0";"lose";"lose";NA;11;"7";"Pandroklus Eck";"lose";0,870040416717529;0,129959553480148;"20:41:00";6;"2140";"A";"T. Tietz";"Mme S. Tinter";51757;0,447761194029851;0,410377358490566;0,6875;0;0;0;0;1;1;74,5084615384615;73,41;0,96393402120057;0,954327930065196;0,949492283889948;14;0,0512820512820512;0;0;0
2023-11-29;"Solvalla";7;"Prix de Lyon (Hummeltorp Solvallaserien 650 Forsok 2 I Meeting 6 Final Solvall)";"04af30e99b3afef199e177fc6190e8a0";"lose";"lose";NA;11;"10";"Laban Lagö";"lose";0,950819075107574;0,0491807721555233;"20:41:00";6;"2140";"A";"C. Lugauer";"C. Lugauer";48680;0,442567567567568;0,440082644628099;0,428571428571429;0;0;0;1;0;1;72,6266666666667;73,08;0,962476145584718;0,945128626163109;0,958157982231505;33;-0,129411764705882;0;0;0
2023-11-29;"Solvalla";7;"Prix de Lyon (Hummeltorp Solvallaserien 650 Forsok 2 I Meeting 6 Final Solvall)";"04af30e99b3afef199e177fc6190e8a0";"lose";"lose";NA;11;"5";"The One";"lose";0,725755035877228;0,274244964122772;"20:41:00";6;"2140";"A";"E. Adielsson";"K. Pedersen";50175;0,300970873786408;0,472826086956522;0,75;0;0;0;1;1;0;73,7786666666667;74,3966666666667;0,96415797855731;0,942066485886682;0,963163224560563;22;-0,226173541963016;0;0;0
2023-11-29;"Solvalla";7;"Prix de Lyon (Hummeltorp Solvallaserien 650 Forsok 2 I Meeting 6 Final Solvall)";"04af30e99b3afef199e177fc6190e8a0";"lose";"lose";NA;11;"11";"Pingis";"lose";0,675963282585144;0,324036747217178;"20:41:00";6;"2140";"A";"MA. Djuse";"C. Söderström";54305;0,426011944260119;0,265625;0,533333333333333;0;0;0;1;0;1;73,5206666666667;72,53;0,969199304926566;0,979683161656896;0,961863962481429;25;-0,0768659911517055;1;0;0
2023-11-29;"Solvalla";7;"Prix de Lyon (Hummeltorp Solvallaserien 650 Forsok 2 I Meeting 6 Final Solvall)";"04af30e99b3afef199e177fc6190e8a0";"lose";"lose";NA;11;"1";"M.H. Hot Cash";"lose";0,916751027107239;0,0832488685846329;"20:41:00";6;"2140";"A";"A. Lundström-Wolden";"A. Lundström-Wolden";47897;0,46;0,4106463878327;0,384615384615385;0;0;0;1;0;1;74,38;73,07;0,953271549590818;0,972492130833447;0,960426382411725;11;0,166666666666667;0;0;0
2023-11-29;"Solvalla";7;"Prix de Lyon (Hummeltorp Solvallaserien 650 Forsok 2 I Meeting 6 Final Solvall)";"04af30e99b3afef199e177fc6190e8a0";"lose";"lose";NA;11;"6";"Valmar E.W.";"lose";0,935282528400421;0,0647174492478371;"20:41:00";6;"2140";"A";"J. Westholm";"J. Westholm";48338;0,341523341523342;0,363057324840764;0,555555555555556;0;0;0;1;0;1;73,8675;73,8311111111111;0,9589332003168;0,946349843640884;0,951651655270785;14;-0,135521885521886;0;0;0
2023-11-29;"Solvalla";7;"Prix de Lyon (Hummeltorp Solvallaserien 650 Forsok 2 I Meeting 6 Final Solvall)";"04af30e99b3afef199e177fc6190e8a0";"lose";"lose";NA;11;"4";"Never Mind'Em";"win";0,219724968075752;0,780275046825409;"20:41:00";6;"2140";"A";"O. Kihlström";"D. Redén";58826;0,412289395441031;0,541247484909457;0,636363636363636;0;0;0;0;1;1;72,9388888888889;71,06;0,977332604537196;0,985786659161272;0,97634647074474;46;-0,205429292929293;0;0;0
2023-11-29;"Solvalla";5;"Prix de Tours (Lopp 5)";"a9d48d91dea0fbd21764f06759876f63";"lose";"lose";NA;9;"4";"Strong Heartbeat";"lose";0,991714954376221;0,00828502979129553;"19:51:00";6;"2140";"A";"W. Ekberg";"J. Westholm";88612;0,303571428571429;0,363057324840764;0,1;0;0;0;0;0;0;74,25;73,6833333333333;0,942312064687637;0,937430233584986;0,955720710208386;10;-0,218137254901961;0;0;0
2023-11-29;"Solvalla";5;"Prix de Tours (Lopp 5)";"a9d48d91dea0fbd21764f06759876f63";"lose";"lose";NA;9;"8";"Powerbank";"lose";0,971035718917847;0,028964264318347;"19:51:00";6;"2140";"A";"LA. Söderholm";"LA. Söderholm";67590;0,270833333333333;0,211538461538462;0,375;0;0;0;0;1;0;74,444;74,252;0,944113214751276;0,949097468613363;0,952719822914908;23;0,285714285714286;0;0;0
2023-11-29;"Solvalla";5;"Prix de Tours (Lopp 5)";"a9d48d91dea0fbd21764f06759876f63";"lose";"lose";NA;9;"9";"Reshevsky";"lose";0,949674308300018;0,0503257364034653;"19:51:00";6;"2140";"A";"K. Haugstad";"K. Haugstad";71893;0,266666666666667;0,286585365853659;0,4;0;0;0;0;0;0;73,5830769230769;74,0355555555556;0,961397835027339;0,946431654394613;0,960794551821111;11;-0,145833333333333;0;0;0
2023-11-29;"Solvalla";5;"Prix de Tours (Lopp 5)";"a9d48d91dea0fbd21764f06759876f63";"lose";"lose";NA;9;"5";"Rampant";"lose";0,929195582866669;0,0708044096827507;"19:51:00";6;"2140";"A";"C. Sjöström";"H. Larsson";66591;0,359731543624161;0,267605633802817;0,363636363636364;0;0;0;0;0;1;72,8388888888889;73,5375;0,960361345406683;0,939349258257797;0,95952030340606;13;-0,00759822090437347;1;1;0
2023-11-29;"Solvalla";5;"Prix de Tours (Lopp 5)";"a9d48d91dea0fbd21764f06759876f63";"lose";"lose";NA;9;"7";"Rally Inge";"lose";0,987767934799194;0,0122320540249348;"19:51:00";6;"2140";"A";"PG. Norman";"PG. Norman";80299;0,259803921568627;0,263698630136986;0,210526315789474;0;0;0;0;0;0;73,4811111111111;73,68;0,946772210189853;0,947235484195094;0,951186089001553;7;0,32;0;0;0
2023-11-29;"Solvalla";5;"Prix de Tours (Lopp 5)";"a9d48d91dea0fbd21764f06759876f63";"lose";"lose";NA;9;"3";"Roll Control";"lose";0,89382529258728;0,106174699962139;"19:51:00";6;"2140";"A";"J. Westholm";"J. Westholm";64526;0,341523341523342;0,363057324840764;0;0;0;0;0;0;1;76,04;73,3633333333333;0,934508153603367;0,950817798240338;0,970814668307838;158;-0,135521885521886;0;0;0
2023-11-29;"Solvalla";5;"Prix de Tours (Lopp 5)";"a9d48d91dea0fbd21764f06759876f63";"lose";"lose";NA;9;"6";"Parveny";"lose";0,631078958511353;0,36892107129097;"19:51:00";6;"2140";"A";"ME. Djuse";"M. Djuse";87469;0,358662613981763;0,392950391644909;0,166666666666667;0;0;0;0;0;0;73,06;73,92;0,96156547116957;0,963379548633802;0,976672098929763;18;0,132515755407937;0;0;0
2023-11-29;"Solvalla";5;"Prix de Tours (Lopp 5)";"a9d48d91dea0fbd21764f06759876f63";"lose";"lose";NA;9;"2";"Run N'cola";"win";0,359872937202454;0,640127122402191;"19:51:00";6;"2140";"A";"MA. Djuse";"M. Djuse";86375;0,426011944260119;0,392950391644909;0,5;0;0;0;0;1;0;72,6257142857143;73,2925;0,974352969767112;0,959063695653774;0,972841139874782;8;-0,0768659911517055;1;1;0
2023-11-29;"Solvalla";5;"Prix de Tours (Lopp 5)";"a9d48d91dea0fbd21764f06759876f63";"lose";"lose";NA;9;"1";"In Love Mearas";"win";0,140553757548332;0,859446287155151;"19:51:00";6;"2140";"A";"O. Kihlström";"D. Redén";62641;0,412289395441031;0,541247484909457;0,785714285714286;0;0;0;1;0;1;72,0442857142857;73,055;0,976519111732591;0,952440931964093;0,962215546669715;32;-0,205429292929293;0;0;0
2023-11-29;"Solvalla";2;"Prix d'Auch (Svensk Travsports Unghästserie-Trearingslopp-Spartrappa)";"d19b3fc3e509f16cb533275e686a42d1";"lose";"lose";NA;9;"5";"Huron Bro";"lose";0,849350094795227;0,15064999461174;"18:39:00";6;"2140";"A";"MB. Svedberg";"MB. Svedberg";10629;0,409252669039146;0,402877697841727;0,25;0;0;0;0;0;1;76,3666666666667;75,015;0,913117825378719;0,920215934240848;0,909738063224724;7;0,249586776859504;0;0;0
2023-11-29;"Solvalla";2;"Prix d'Auch (Svensk Travsports Unghästserie-Trearingslopp-Spartrappa)";"d19b3fc3e509f16cb533275e686a42d1";"lose";"lose";NA;9;"2";"Quintus Tooma";"lose";0,972272276878357;0,0277276802808046;"18:39:00";6;"2140";"A";"E. Adielsson";"S. Ericsson";7346;0,300970873786408;0,387417218543046;0,272727272727273;0;0;0;0;1;1;75,8075;78,8075;0,937471021219391;0,93;0,93831352368273;23;-0,226173541963016;0;0;0
2023-11-29;"Solvalla";2;"Prix d'Auch (Svensk Travsports Unghästserie-Trearingslopp-Spartrappa)";"d19b3fc3e509f16cb533275e686a42d1";"lose";"lose";NA;9;"9";"O.F.V.Fantasy";"lose";0,988169074058533;0,011830884963274;"18:39:00";6;"2140";"A";"FB. Larsson";"FB. Larsson";11706;0,26241134751773;0,260204081632653;0,2;0;0;0;0;0;0;75,62;75,02;0,939813697365706;0,920687816582245;0,943639489243489;8;-0,34375;0;0;0
