"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"12";"Ghostbuster";"lose";0,867530763149261;0,132469221949577;"15:15:00";1;"2850";"A";"Y. Lebourgeois";"Mme S. Raimond";272050;0,38741134751773;0,472222222222222;0,357142857142857;0;0;1;0;0;1;73,59;73,8957142857143;0,9695351031912;0,959744097448417;0,981836988467213;55;-0,256327160493827;0;0;0
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"15";"Gaïa d'Occagnes";"lose";0,945057928562164;0,0549420304596424;"15:15:00";1;"2850";"A";"A. Barrier";"JP. Raffegeau";280700;0,342105263157895;0,262536873156342;0,125;0;0;1;0;0;0;73,5907692307692;73,444;0,976432223004715;0,968523317453256;0,966444895059353;9;-0,347088367042215;0;0;0
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"10";"Guiness d'Herfraie";"lose";0,95124340057373;0,0487565658986568;"15:15:00";1;"2850";"A";"D. Thomain";"C. Thomain";252090;0,343938091143594;0,35972850678733;0,375;0;0;0;0;0;0;75,215;74,7775;0,960175925247052;0,956553841391425;0,94;41;-0,0752551020408164;0;0;0
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"3";"Gueliz";"lose";0,99850594997406;0,00149413442704827;"15:15:00";1;"2850";"A";"G. Gelormini";"T. Radoux";123350;0,286212914485166;0,274193548387097;0,285714285714286;0;0;0;0;0;0;75,6935416666667;73,7083333333333;0,958257644024454;0,961632437706728;0,953366197235104;13;-0,111266131845134;0;0;0
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"13";"Haribo du Loisir";"lose";0,995761871337891;0,0042380578815937;"15:15:00";1;"2850";"A";"L. Abrivard";"LC. Abrivard";274440;0,180064308681672;0,300518134715026;0,111111111111111;0;1;0;0;0;0;74,1816666666667;73,3018181818182;0,967083951748732;0,969365761295456;0,960931333859511;13;-0,357142857142857;0;0;0
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"9";"Hannibal Tuilerie";"lose";0,712294042110443;0,287705928087234;"15:15:00";1;"2850";"A";"J. Bruneau";"J. Bruneau";247015;0,269230769230769;0,304147465437788;0,705882352941177;0;0;0;1;1;1;75,85375;74,037;0,957136255069714;0,957131696730802;0,956615052329652;23;-1;0;0;0
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"5";"Hermès Smart";"lose";0,868523299694061;0,131476670503616;"15:15:00";1;"2850";"A";"M. Abrivard";"Y. Henry";127285;0,347331583552056;0,344725111441308;0,454545454545455;0;0;1;1;0;0;76,9075;79,9075;0,974513766491543;0,93;0,93;17;0,156410951477365;1;0;0
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"8";"Hurella";"lose";0,998543560504913;0,00145645625889301;"15:15:00";1;"2850";"A";"N. Bazire";"JM. Bazire";225230;0,27970297029703;0,358108108108108;0,454545454545455;0;0;0;0;0;0;73,90625;73,59;0,968240202421521;0,967973771536741;0,973453084129175;19;-0,16988416988417;1;1;0
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"6";"Hymne du Gers";"win";0,27801987528801;0,721980035305023;"15:15:00";1;"2850";"A";"JM. Bazire";"JM. Bazire";194830;0,43161094224924;0,358108108108108;0,636363636363636;0;0;1;1;1;0;73,7033333333333;72,7925;0,977640507057194;0,979629065049481;0,93;9;-0,279661016949153;1;0;0
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"11";"Héradamès";"lose";0,693622887134552;0,306377202272415;"15:15:00";1;"2850";"A";"A. Abrivard";"C. Thomain";259420;0,392105263157895;0,35972850678733;0,636363636363636;0;0;1;0;1;0;73,62;73,53875;0,982506432559027;0,969346311728924;0,998801438274071;9;-0,0762215528781793;0;0;0
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"2";"Hunadora";"lose";0,647611081600189;0,352388918399811;"15:15:00";1;"2850";"A";"F. Lecanu";"N. Delamarre";122180;0,273716951788491;0,322033898305085;0,454545454545455;0;0;1;1;1;1;75,92375;74,0466666666667;0,96604950714735;0,955176751002837;0,958006156064683;26;-0,169934640522876;0;0;1
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"1";"Hortino";"lose";0,929220676422119;0,0707792267203331;"15:15:00";1;"2850";"A";"F. Lagadeuc";"CA. Mary";118675;0,313479623824451;0,254310344827586;0,428571428571429;0;0;1;1;0;1;77,5416666666667;73,7975;0,950840735370953;0,969480175535236;0,934974634450707;12;-0,081379150220571;0;0;1
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"14";"Hakim de Chenu";"lose";0,998015165328979;0,00198470964096487;"15:15:00";1;"2850";"A";"P. Pellerot";"P. Pellerot";280200;0,211267605633803;0,215311004784689;0;0;0;1;0;0;0;75,045;75,045;0,940434431077023;0,940434431077023;0,93;31;-0,376623376623377;0;0;0
2023-12-02;"Paris-Vincennes";4;"Prix de Saint-Georges-de-Didonne";"bd28bd5969ae81da7cc99b61c7f648a7";"lose";"lose";NA;15;"7";"Hedic Gema";"lose";0,604778289794922;0,395221620798111;"15:15:00";1;"2850";"A";"B. Rochard";"M. Sassier";220840;0,325242718446602;0,339325842696629;0,583333333333333;0;0;1;0;1;0;73,934;72,775;0,982570213371508;0,973042053013935;0,93;23;-0,192174101812656;0;0;0
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"9";"Jewel Cash";"lose";0,908136248588562;0,0918637812137604;"14:33:00";1;"2100";"A";"Y. Lebourgeois";"D. Locqueneux";41700;0,38741134751773;0,313588850174216;0;0;0;1;0;0;1;80,54;83,54;0,898550910037046;0,93;0,93;11;-0,256327160493827;0;0;0
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"7";"Junko Sept";"lose";0,877651631832123;0,122348383069038;"14:33:00";1;"2100";"A";"JF. Senet";"JF. Senet";42590;0,250505050505051;0,230882352941176;0,272727272727273;0;0;1;1;0;1;74,6022222222222;73,4066666666667;0,958053660125476;0,940144766480383;0,940144766480383;17;-0,326476190476191;1;0;0
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"8";"Jet de Busset";"lose";0,982529044151306;0,0174709968268871;"14:33:00";1;"2100";"A";"P. Vercruysse";"P. Vercruysse";42660;0,241379310344828;0,315789473684211;0,416666666666667;0;0;0;0;0;0;76,0275;79,0275;0,96105145719885;0,93;0,93;141;-0,25;0;0;0
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"4";"Joyeux Nonna";"lose";0,940757691860199;0,0592422932386398;"14:33:00";1;"2100";"A";"A. Lamy";"P. Castel";43350;0,257425742574257;0,26027397260274;0,125;0;0;0;0;0;1;74,53;77,53;0,966710004034175;0,93;0,93;37;0,0884353741496598;0;0;0
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"5";"Jupiter Madrik";"lose";0,941372275352478;0,0586277432739735;"14:33:00";1;"2100";"A";"B. Robin";"T. Partaix";43570;0,292372881355932;0,155555555555556;0,25;0;0;0;0;0;0;73,8025;74,05;0,955611094868223;0,932263482187551;0,932263482187551;25;-0,0588235294117647;0;0;0
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"15";"Jacarando";"lose";0,983368217945099;0,0166317839175463;"14:33:00";1;"2100";"A";"M. Bézier";"M. Bézier";34100;0,219858156028369;0,254826254826255;0,666666666666667;0;0;0;0;1;1;74,08;77,08;0,958423326133909;0,93;0,93;40;-0,0588235294117647;0;0;0
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"12";"Jumbo Jack";"lose";0,880529880523682;0,119470112025738;"14:33:00";1;"2100";"A";"D. Thomain";"C. Thomain";38365;0,343938091143594;0,35972850678733;0,375;0;0;1;1;0;1;74,7757142857143;72,04;0,950209016520197;0,957940033314825;0,957940033314825;18;-0,0752551020408164;0;0;1
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"3";"Jappelou";"lose";0,79291820526123;0,207081764936447;"14:33:00";1;"2100";"A";"PY. Verva";"C. Heslouin";41140;0,304398148148148;0,309859154929577;0,266666666666667;0;0;1;1;0;0;77,0328571428571;72,03;0,928802785225653;0,958073025128419;0,958073025128419;29;-0,0124223602484471;0;0;0
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"1";"Jytrace de Houelle";"lose";0,841237962245941;0,158762082457542;"14:33:00";1;"2100";"A";"G. Gelormini";"F. Leblanc";40240;0,286212914485166;0,257637474541752;0,222222222222222;0;0;1;0;0;0;72,52;72;0,979304566751856;0,958472222222222;0,958472222222222;7;-0,111266131845134;0;0;0
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"6";"Jovial Haufor";"win";0,492004096508026;0,507995963096619;"14:33:00";1;"2100";"A";"D. Bonne";"C. Bigeon";40620;0,221374045801527;0,252124645892351;0,5;0;1;0;0;0;1;71,07;73,055;0,971014492753623;0,94532867494824;0,94532867494824;16;-0,157894736842105;0;0;0
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"2";"Jewel Touch";"lose";0,737490296363831;0,262509703636169;"14:33:00";1;"2100";"A";"F. Nivard";"PL. Desaunette";43860;0,29102447869447;0,298405466970387;0,666666666666667;0;0;1;1;1;0;80;83;0,93;0,93;0,93;16;-0,18640350877193;0;0;0
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"10";"Jupiter France";"lose";0,920019209384918;0,0799807086586952;"14:33:00";1;"2100";"A";"A. Barrier";"F. Leblanc";36090;0,342105263157895;0,257637474541752;0,176470588235294;0;0;1;0;0;0;73,8025;73,8025;0,935608808447255;0,935608808447255;0,935608808447255;16;-0,347088367042215;0;0;0
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"11";"Juanito Goberna";"lose";0,990568339824677;0,00943170022219419;"14:33:00";1;"2100";"A";"G. Porzio Jr";"A. Bigliardi";38300;0,188034188034188;0,272151898734177;0,0666666666666667;0;0;0;0;0;0;73,80625;73,05;0,958892460126759;0,944967576814139;0,944967576814139;7;1,41666666666667;0;0;0
2023-12-02;"Paris-Vincennes";3;"Prix d'Oraison";"051e921573c3540a7e13164fc1a43fe7";"lose";"lose";NA;14;"13";"Journaio du Roi";"lose";0,996019005775452;0,00398097839206457;"14:33:00";1;"2100";"A";"JC. Piton";"T. Coulon";35000;0,181236673773987;0,10958904109589;0,0769230769230769;0;0;0;0;0;0;74,072;72,59;0,952048683872737;0,950727018933422;0,950727018933422;10;0,148325358851675;0;0;0
2023-12-02;"Paris-Vincennes";1;"Prix de La Clayette";"93f2db29054310288f155d5b781fed11";"lose";"lose";NA;11;"1";"Garou Béji";"lose";0,982022285461426;0,0179777555167675;"13:23:00";1;"2175";"M";"Mlle L. Thoraval";"G. Beaufils";67460;0,138297872340426;0,227272727272727;0,277777777777778;0;0;1;1;0;0;76,7486507936508;72,03;0,969700745932396;0,959183673469388;0,959183673469388;20;-0,692307692307692;0;0;1
2023-12-02;"Paris-Vincennes";1;"Prix de La Clayette";"93f2db29054310288f155d5b781fed11";"lose";"lose";NA;11;"7";"Guadalupe";"lose";0,829566121101379;0,170433819293976;"13:23:00";1;"2175";"M";"Mme L. Magnenat";"T. Bord";104120;0,28125;0,181818181818182;1;0;0;1;1;0;0;74,08;77,08;0,986366090712743;0,93;0,93;17;-0,642857142857143;0;0;1
2023-12-02;"Paris-Vincennes";1;"Prix de La Clayette";"93f2db29054310288f155d5b781fed11";"lose";"lose";NA;11;"4";"Gina Costardière";"lose";0,987389385700226;0,012610524892807;"13:23:00";1;"2175";"M";"Mlle L. Lucas-Fouché";"E. Punière";81865;0,0526315789473684;0,25;0,25;0;1;0;0;0;1;82,1447849462366;85,1447849462366;0,969955957443423;0,93;0,93;6;-1;0;0;0
2023-12-02;"Paris-Vincennes";1;"Prix de La Clayette";"93f2db29054310288f155d5b781fed11";"lose";"lose";NA;11;"11";"Gallagher Wind";"win";0,345596820116043;0,654403209686279;"13:23:00";1;"2175";"M";"B. Chauve-Laffay";"CA. Mary";124500;0,36986301369863;0,368421052631579;0,8;0;0;1;1;1;0;76,6690588235294;79,6690588235294;0,979627960232548;0,93;0,93;6;-0,165217391304348;1;0;0
2023-12-02;"Paris-Vincennes";1;"Prix de La Clayette";"93f2db29054310288f155d5b781fed11";"lose";"lose";NA;11;"3";"Gabeur Dairpet";"lose";0,905811250209808;0,0941886976361275;"13:23:00";1;"2175";"M";"G. Martin";"P. Sorais";76640;0,332278481012658;0,25;0,5;0;0;1;0;0;0;78,0466666666667;83,56;0,937613863705975;0,852737599390583;0,793317258008956;13;-0,202830188679245;0;0;0
2023-12-02;"Paris-Vincennes";1;"Prix de La Clayette";"93f2db29054310288f155d5b781fed11";"lose";"lose";NA;11;"9";"Ground Zero";"lose";0,921154260635376;0,0788457617163658;"13:23:00";1;"2175";"M";"B. Rochard";"X. Decaudin";112900;0,316883116883117;0;0;0;0;1;0;0;0;75,5325;78,5325;0,970485099245876;0,93;0,93;6;0,251082251082251;0;0;0
2023-12-02;"Paris-Vincennes";1;"Prix de La Clayette";"93f2db29054310288f155d5b781fed11";"lose";"lose";NA;11;"5";"Beethoven";"lose";0,981274545192719;0,0187254026532173;"13:23:00";1;"2175";"M";"D. Bonne";"Y. Desmet";86208;0,19672131147541;0,375;0;0;0;1;0;0;0;78,4066666666667;87,09;0,917879674346991;0,793317258008956;0,793317258008956;13;-0,228571428571429;0;0;0
2023-12-02;"Paris-Vincennes";1;"Prix de La Clayette";"93f2db29054310288f155d5b781fed11";"lose";"lose";NA;11;"2";"Gravelle Paguerie";"lose";0,998146057128906;0,00185393716674298;"13:23:00";1;"2175";"M";"PY. Verva";"M. Cholloux";72670;0,242937853107345;0;0;0;0;1;0;0;0;80;83;0,93;0,93;0,93;6;-0,46969696969697;0;0;0
2023-12-02;"Paris-Vincennes";1;"Prix de La Clayette";"93f2db29054310288f155d5b781fed11";"lose";"lose";NA;11;"10";"Silver Bullit";"lose";0,761180460453033;0,238819479942322;"13:23:00";1;"2175";"M";"E. Raffin";"J. Corbanie";114828;0,365313653136531;0;0;0;0;1;1;1;0;80;83;0,93;0,93;0,93;41;-0,248128342245989;0;0;0
2023-12-02;"Paris-Vincennes";1;"Prix de La Clayette";"93f2db29054310288f155d5b781fed11";"lose";"lose";NA;11;"8";"Goliath de Lair";"win";0,34676194190979;0,65323793888092;"13:23:00";1;"2175";"M";"A. Abrivard";"B. Goetz";110770;0,4858934169279;0,307692307692308;0;0;0;1;1;1;0;80;83;0,93;0,93;0,93;44;-0,0756302521008403;0;0;0
2023-12-02;"Paris-Vincennes";1;"Prix de La Clayette";"93f2db29054310288f155d5b781fed11";"lose";"lose";NA;11;"6";"Goutier Céleste";"lose";0,725439965724945;0,274560064077377;"13:23:00";1;"2175";"M";"M. Mottier";"M. Mottier";101510;0,407932011331445;0,481481481481481;0;0;1;1;0;0;0;76,54;73,06;0,960344650849849;0,972079945986331;0,97223764575236;20;-0,100952380952381;0;0;0
2023-12-02;"Paris-Vincennes";7;"Prix Raoul Ballière";"b07f8568e522c8af49d4e39b22746f09";"lose";"lose";NA;10;"1";"Képi Del";"lose";0,984825372695923;0,0151746049523354;"17:00:00";1;"2175";"M";"A. Lamy";"C. Heslouin";42550;0,359861591695502;0,461538461538462;0;0;0;0;1;1;0;80;83;0,93;0,93;0,93;34;0,5275;0;0;0
2023-12-02;"Paris-Vincennes";7;"Prix Raoul Ballière";"b07f8568e522c8af49d4e39b22746f09";"lose";"lose";NA;10;"5";"Karla de Mai";"lose";0,982965707778931;0,0170344095677137;"17:00:00";1;"2175";"M";"G. Martin";"B. Bourgoin";116200;0,332278481012658;0,176470588235294;0,285714285714286;0;0;0;0;1;0;76,0385714285714;74,8733333333333;0,931928850512899;0,944651265017869;0,946438356164383;9;-0,202830188679245;0;0;0
2023-12-02;"Paris-Vincennes";7;"Prix Raoul Ballière";"b07f8568e522c8af49d4e39b22746f09";"lose";"lose";NA;10;"7";"Kapaula de l'Epine";"lose";0,756856143474579;0,24314384162426;"17:00:00";1;"2175";"M";"E. Raffin";"JG. Van Eeckhaute";127190;0,365313653136531;0,2;0,375;0;0;0;1;0;0;78,92125;78,3342857142857;0,900651974766814;0,907088776378776;0,94592004381161;29;-0,248128342245989;0;0;1
2023-12-02;"Paris-Vincennes";7;"Prix Raoul Ballière";"b07f8568e522c8af49d4e39b22746f09";"lose";"lose";NA;10;"6";"Kaleda Gema";"lose";0,930844783782959;0,0691551268100739;"17:00:00";1;"2175";"M";"B. Rochard";"M. Sassier";126690;0,316883116883117;0,328358208955224;0,6;0;0;0;0;1;0;74,442;74,7875;0,949206357199838;0,943420073518686;0,933018230925051;29;0,251082251082251;0;0;0
2023-12-02;"Paris-Vincennes";7;"Prix Raoul Ballière";"b07f8568e522c8af49d4e39b22746f09";"lose";"lose";NA;10;"3";"Kircie de Guez";"win";0,404547810554504;0,595452189445496;"17:00:00";1;"2175";"M";"A. Abrivard";"JM. Bazire";53805;0,4858934169279;0,415094339622642;1;0;0;0;1;1;0;74,56;74,56;0,952963315173592;0,952963315173592;0,93;19;-0,0756302521008403;0;0;0
2023-12-02;"Paris-Vincennes";7;"Prix Raoul Ballière";"b07f8568e522c8af49d4e39b22746f09";"lose";"lose";NA;10;"9";"Kandora Bella";"lose";0,540982365608215;0,459017634391785;"17:00:00";1;"2175";"M";"Mme C. Levesque";"T. Levesque";247720;0,49;0,396039603960396;0,727272727272727;0;0;0;1;1;1;75,9518181818182;76,2677777777778;0,930908223896895;0,925859999881417;0,927829039458253;56;-0,0625;0;0;1
2023-12-02;"Paris-Vincennes";7;"Prix Raoul Ballière";"b07f8568e522c8af49d4e39b22746f09";"lose";"lose";NA;10;"10";"Kyt Kat";"lose";0,519913136959076;0,480086863040924;"17:00:00";1;"2175";"M";"M. Mottier";"T. Levesque";292850;0,407932011331445;0,396039603960396;0,555555555555556;0;0;0;0;0;1;76,8222222222222;74,2825;0,946235686789537;0,956500305531119;0,93;56;-0,100952380952381;1;1;0
2023-12-02;"Paris-Vincennes";7;"Prix Raoul Ballière";"b07f8568e522c8af49d4e39b22746f09";"lose";"lose";NA;10;"2";"Kaisaria";"lose";0,929888844490051;0,0701111555099487;"17:00:00";1;"2175";"M";"Mlle L. Planchenault";"L. Groussard";44290;0,333333333333333;0,288461538461538;0,571428571428571;0;0;0;1;0;1;78,8814285714286;77,5175;0,918525899235175;0,903957618016811;0,933459472237333;12;-0,393939393939394;0;0;1
2023-12-02;"Paris-Vincennes";7;"Prix Raoul Ballière";"b07f8568e522c8af49d4e39b22746f09";"lose";"lose";NA;10;"8";"Kélanie Lorraine";"lose";0,845360219478607;0,154639795422554;"17:00:00";1;"2175";"M";"PP. Ploquin";"A. Chavatte";146430;0,312;0,4;0,636363636363636;0;0;0;0;1;1;74,8845454545455;74,667;0,941843715044592;0,943827204119775;0,933137506971913;29;0,411475409836066;0;0;0
2023-12-02;"Paris-Vincennes";7;"Prix Raoul Ballière";"b07f8568e522c8af49d4e39b22746f09";"lose";"lose";NA;10;"4";"Kobalt du Vallon";"lose";0,989421248435974;0,010578790679574;"17:00:00";1;"2175";"M";"PY. Verva";"T. Malmqvist";64005;0,242937853107345;0,298701298701299;0,4;0;0;0;0;1;0;75,146;75,1577777777778;0,940413409483179;0,939700637402537;0,926993063028296;9;-0,46969696969697;0;0;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"14";"I Love Igny";"lose";0,983672440052032;0,0163275953382254;"15:50:00";1;"2700";"A";"P. Vercruysse";"P. Godey";59930;0,241379310344828;0,201834862385321;0;0;0;0;0;0;0;75,6725;75,0536363636364;0,947295460567396;0,944614983111489;0,949878180698904;7;-0,25;0;0;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"12";"Incrédible Go";"lose";0,984812796115875;0,0151871368288994;"15:50:00";1;"2700";"A";"P. Masschaele";"E. Gout";59700;0,175438596491228;0,191387559808612;0,2;0;0;1;0;1;0;76,514;76,08;0,951257242683481;0,934279705573081;0,93;7;-0,0315789473684211;0;0;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"5";"Inédit Verderie";"lose";0,948958158493042;0,051041841506958;"15:50:00";1;"2700";"A";"T. Le Beller";"B. Le Beller";55605;0,293286219081272;0,306201550387597;0,6;0;0;1;1;0;0;78,8205555555556;81,8205555555556;0,958848102669162;0,93;0,93;27;0,490196078431373;0;0;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"16";"Iago Victory";"lose";0,992229819297791;0,0077701173722744;"15:50:00";1;"2700";"A";"A. Muidebled";"A. Muidebled";60700;0,129032258064516;0,159722222222222;0,166666666666667;0;0;0;0;0;0;80,9155555555556;76,54;0,934305971828841;0,949877398720682;0,93;27;-0,683333333333333;0;0;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"10";"Insolent Somolli";"lose";0,949301362037659;0,0506987012922764;"15:50:00";1;"2700";"A";"M. Dudouit";"JP. Fichaux";59200;0,40625;0,371428571428571;0,333333333333333;0;0;0;1;0;0;76,9438461538462;79,9438461538462;0,956986245720849;0,93;0,93;26;0,375;1;0;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"6";"Isabey Quesnot";"lose";0,958959996700287;0,041039951145649;"15:50:00";1;"2700";"A";"N. Pacha";"N. Pacha";56005;0,229759299781182;0,162650602409639;0,333333333333333;0;0;1;0;0;0;77,6120138888889;74,06;0,960185042862619;0,952876046448825;0,952876046448825;17;0,375;0;0;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"2";"Idéal Mossa";"lose";0,924881756305695;0,0751182436943054;"15:50:00";1;"2700";"A";"J. Vanmeerbeck";"J. Vanmeerbeck";54145;0,198830409356725;0,201581027667984;0,222222222222222;0;0;1;1;1;1;77,3545137046861;80,3545137046861;0,955241967630592;0,93;0,944750931173676;18;1,61904761904762;0;0;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"7";"Irino de Guéron";"lose";0,928316712379456;0,0716832280158997;"15:50:00";1;"2700";"A";"A. Dollion";"A. Dollion";57350;0,38265306122449;0,396039603960396;0;0;0;1;0;0;0;75,2775;76,02;0,944314748192807;0,921731123388582;0,921731123388582;23;-0,63049853372434;1;1;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"1";"Iban de Kara";"lose";0,897397458553314;0,102602452039719;"15:50:00";1;"2700";"A";"F. Nivard";"S. Tessier";53910;0,29102447869447;0,25;0,5;0;0;1;1;1;0;76,0618518518519;79,0618518518519;0,964882621120618;0,93;0,94707484758075;13;-0,18640350877193;1;0;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"9";"Indice d'Argent";"lose";0,826090216636658;0,173909679055214;"15:50:00";1;"2700";"A";"M. Abrivard";"M. Abrivard";58590;0,347331583552056;0,36624203821656;0,25;1;1;0;0;1;0;78,7133333333333;74,5525;0,966060458189401;0,955890804605776;0,955890804605776;7;0,156410951477365;1;1;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"8";"Impecc Blue";"lose";0,710150241851807;0,289849758148193;"15:50:00";1;"2700";"A";"Y. Lebourgeois";"CA. Mary";57615;0,38741134751773;0,254310344827586;0,333333333333333;0;0;1;1;1;1;77,681126405758;80,681126405758;0,957968332305827;0,93;0,969118351341987;9;-0,256327160493827;1;0;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"11";"Inédit du Pavillon";"lose";0,919965147972107;0,0800349190831184;"15:50:00";1;"2700";"A";"PY. Verva";"Y. Hallais";59270;0,304398148148148;0,1875;0,384615384615385;0;0;1;0;0;1;77,10875;80,10875;0,955772821173838;0,93;0,93;27;-0,0124223602484471;1;1;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"3";"Indian Horse";"lose";0,923801958560944;0,0761980190873146;"15:50:00";1;"2700";"A";"F. Desmigneux";"BJ. Crebas";54685;0,252587991718426;0,351898734177215;0,6;0;0;1;0;0;0;77,66375;80,66375;0,957547194993031;0,93;0,912896775806049;7;-0,13671875;0;0;0
