"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-28;"Mons";5;"Prix Zeturf";"09dc8ee6855352fdecb5c54a714fbf24";"lose";"lose";NA;8;"8";"Ilexia des Epines";"lose";0,800335168838501;0,199664771556854;"20:30:00";5;"2300";"A";"K. Depuydt";"Mme C. De Soete";5250;0,339240506329114;0,345733041575492;0;0;0;0;0;0;0;78,632;78,0375;0,916488834203323;0,917120732915862;0,916488834203323;7;-0,0180288461538462;0;0;0
2023-11-28;"Mons";5;"Prix Zeturf";"09dc8ee6855352fdecb5c54a714fbf24";"lose";"lose";NA;8;"2";"Jetjeirra";"lose";0,973746776580811;0,0262532215565443;"20:30:00";5;"2300";"A";"B. Van Ghelewe";"B. Van Ghelewe";3919;0,136645962732919;0,206896551724138;0,142857142857143;1;0;0;0;0;0;80,1677777777778;80,06;0,90213865828212;0,888575058853403;0,895703674651635;2;-0,0117647058823529;0;0;0
2023-11-28;"Mons";1;"Prix www.eurotierce.be";"3f38b12e5f17112a4fa35cc31c8e9454";"lose";"lose";NA;13;"6";"Hat Trick Sport";"lose";0,977922141551971;0,022077850997448;"18:30:00";5;"2300";"A";"B. De Koninck";"F. Demuynck";12423;0,0945945945945946;0,179245283018868;0;0;0;0;0;0;0;79,4604166666667;77,6553846153846;0,93278227723515;0,936226064657162;0,941294898280981;7;-1;0;0;0
2023-11-28;"Mons";1;"Prix www.eurotierce.be";"3f38b12e5f17112a4fa35cc31c8e9454";"lose";"lose";NA;13;"5";"Hello Charly";"lose";0,672358214855194;0,327641665935516;"18:30:00";5;"2300";"A";"L. Cannaert";"G. Cannaert";12253;0,242914979757085;0,5;0,333333333333333;0;0;1;1;0;0;77,1190601851852;76,5766666666667;0,934124927559539;0,935333270500959;0,92897352276126;42;-0,148648648648649;0;0;0
2023-11-28;"Mons";1;"Prix www.eurotierce.be";"3f38b12e5f17112a4fa35cc31c8e9454";"lose";"lose";NA;13;"8";"It's Me Dieschoot";"lose";0,941957235336304;0,0580427348613739;"18:30:00";5;"2300";"A";"D. Devolder";"C. De Groote";12034;0,154228855721393;0,206349206349206;0;0;1;0;0;0;0;79,4909090909091;77,5081818181818;0,917448664783248;0,925846293648239;0,930095030334583;42;2,83333333333333;0;0;0
2023-11-28;"Mons";1;"Prix www.eurotierce.be";"3f38b12e5f17112a4fa35cc31c8e9454";"lose";"lose";NA;13;"7";"Haras Danover";"win";0,325213760137558;0,67478621006012;"18:30:00";5;"2300";"A";"Mlle H. Huygens";"L. Onghena";11944;0,380681818181818;0,247524752475248;0,416666666666667;0;0;0;0;1;1;77,79625;78,2116666666667;0,93674059693959;0,927854012079883;0,922104628623951;10;0,092916984006093;0;0;0
2023-11-28;"Mons";1;"Prix www.eurotierce.be";"3f38b12e5f17112a4fa35cc31c8e9454";"lose";"lose";NA;13;"10";"Inmesnils";"lose";0,799264252185822;0,200735822319984;"18:30:00";5;"2300";"A";"J. Verbeeck";"Mme C. De Soete";9706;0,22;0,345733041575492;0,416666666666667;0;0;1;0;1;1;77,2915892857143;76,4814285714286;0,93526678750609;0,932740476466788;0,933618085910168;22;0;0;0;0
2023-11-28;"Mons";1;"Prix www.eurotierce.be";"3f38b12e5f17112a4fa35cc31c8e9454";"lose";"lose";NA;13;"11";"Happy Pont Royal";"lose";0,806001782417297;0,193998202681541;"18:30:00";5;"2300";"A";"K. Devos";"Mme L. Coppenolle";8100;0,125;0,166666666666667;0,166666666666667;0;0;0;1;1;0;78,5544444444444;77,8366666666667;0,925994970520543;0,929247734884912;0,936475671457583;15;1,4;0;0;1
2023-11-28;"Mons";1;"Prix www.eurotierce.be";"3f38b12e5f17112a4fa35cc31c8e9454";"lose";"lose";NA;13;"13";"Justino";"lose";0,981503129005432;0,0184968616813421;"18:30:00";5;"2300";"A";"G. Laureys";"G. Laureys";1620;0,287037037037037;0,29757785467128;0,285714285714286;0;0;0;0;0;0;79,4828571428571;79,385;0,901824977798469;0,897972361280263;0,897972361280263;35;1,34782608695652;0;0;0
2023-11-28;"Mons";1;"Prix www.eurotierce.be";"3f38b12e5f17112a4fa35cc31c8e9454";"lose";"lose";NA;13;"4";"Irancy Codie";"win";0,284619301557541;0,715380668640137;"18:30:00";5;"2300";"A";"K. Depuydt";"Mme C. De Soete";10240;0,339240506329114;0,345733041575492;0,416666666666667;0;0;0;1;1;1;77,42375;75,535;0,954943230226746;0,940796343576643;0,940796343576643;30;-0,0180288461538462;1;0;0
2023-11-28;"Mons";1;"Prix www.eurotierce.be";"3f38b12e5f17112a4fa35cc31c8e9454";"lose";"lose";NA;13;"1";"Jupiter de Meauce";"lose";0,998590350151062;0,00140954472590238;"18:30:00";5;"2300";"A";"S. Vdn Brande";"K. Goethals";10405;0,173913043478261;0,133333333333333;0;0;0;0;0;0;0;81,09;84,09;0,900357627327661;0,93;0,922131147540984;78;0,142857142857143;0;0;0
2023-11-28;"Mons";1;"Prix www.eurotierce.be";"3f38b12e5f17112a4fa35cc31c8e9454";"lose";"lose";NA;13;"12";"Jag Elégance";"lose";0,8574178814888;0,142582044005394;"18:30:00";5;"2300";"A";"M. De Groote";"Star Breeding";9340;0,192307692307692;0,297297297297297;0;0;1;0;0;0;0;77,656;77,4;0,930244696736938;0,926285595538429;0,926285595538429;15;0,714285714285714;0;0;0
2023-11-28;"Mons";1;"Prix www.eurotierce.be";"3f38b12e5f17112a4fa35cc31c8e9454";"lose";"lose";NA;13;"9";"Jasper Sky";"lose";0,992695212364197;0,00730473082512617;"18:30:00";5;"2300";"A";"N. D'Haenens";"N. D'Haenens";2595;0,292096219931271;0,2734375;0;0;0;0;0;0;0;79,01;79,01;0,911403619794963;0,911403619794963;0,911403619794963;22;-0,121951219512195;0;0;0
2023-11-28;"Mons";1;"Prix www.eurotierce.be";"3f38b12e5f17112a4fa35cc31c8e9454";"lose";"lose";NA;13;"2";"Jolencio de Warnoc";"lose";0,874937176704407;0,12506277859211;"18:30:00";5;"2300";"A";"G. Vergaerde";"Mme I. Huygens-De Witte";12380;0,227722772277228;0,215189873417722;0,0833333333333333;0;0;0;0;0;0;77,044;80,044;0,948021413414124;0,93;0,93;27;0,0333333333333333;0;0;0
2023-11-28;"Mons";1;"Prix www.eurotierce.be";"3f38b12e5f17112a4fa35cc31c8e9454";"lose";"lose";NA;13;"3";"Jurassif Josselyn";"lose";0,573825418949127;0,426174581050873;"18:30:00";5;"2300";"A";"M. Huygens";"Mme I. Huygens-De Witte";10040;0,195744680851064;0,215189873417722;0,4;0;0;0;1;0;0;76,7966666666667;77,4225;0,935300762240237;0,919563491449206;0,919563491449206;22;0,0459183673469388;0;0;1
2023-11-28;"Mons";4;"Prix Jupiter";"599f733075cfb8c8abd7840a2fc5f63e";"lose";"lose";NA;10;"2";"Echo de Perthuis";"lose";0,992005586624146;0,0079943984746933;"20:00:00";5;"2275";"M";"Mlle A. Dengis";"Mlle A. Dengis";9197;0,125;0,117647058823529;0,142857142857143;0;0;0;0;1;0;77,6569230769231;77,5836363636364;0,973205432079828;0,965217074720804;0,963776293647357;10;0;0;0;0
2023-11-28;"Mons";4;"Prix Jupiter";"599f733075cfb8c8abd7840a2fc5f63e";"lose";"lose";NA;10;"3";"Kelly Zwartland";"lose";0,973181903362274;0,02681814879179;"20:00:00";5;"2275";"M";"Mlle C. Raets";"Mlle C. Raets";9345;0,285714285714286;0,285714285714286;0,375;0;0;0;0;0;0;77,1675;77,0383333333333;0,972630663104107;0,969914018193664;0,974552064398857;10;-1;0;0;0
2023-11-28;"Mons";4;"Prix Jupiter";"599f733075cfb8c8abd7840a2fc5f63e";"lose";"lose";NA;10;"7";"Echo d'Ocque";"lose";0,93993866443634;0,0600613690912724;"20:00:00";5;"2275";"M";"J. Peeters ";"E. Van Hout";13162;0,157894736842105;0,5;0,5;0;0;0;0;0;0;77;78,6983333333333;0,957337662337662;0,965054971659359;0,982792278946125;232;-1;0;0;0
2023-11-28;"Mons";4;"Prix Jupiter";"599f733075cfb8c8abd7840a2fc5f63e";"lose";"lose";NA;10;"1";"Good Boy Delavoire";"lose";0,929700076580048;0,0702999904751778;"20:00:00";5;"2275";"M";"J. Kindt";"D. Govaert";9041;0,363636363636364;0,666666666666667;0,666666666666667;0;0;0;0;1;0;78,375;78,25;0,957999893250925;0,957093542787187;0,974112782892488;10;0,333333333333333;0;0;0
2023-11-28;"Mons";4;"Prix Jupiter";"599f733075cfb8c8abd7840a2fc5f63e";"lose";"lose";NA;10;"6";"Game Spoken";"win";0,0609500929713249;0,939049899578094;"20:00:00";5;"2275";"M";"Mlle C. Onghena";"E. Onghena";12242;0,607142857142857;0,75;0,818181818181818;0;1;0;1;1;1;77,0281818181818;78,0275;0,981893181180805;0,964526889644238;0,963393206944652;10;0,666666666666667;0;0;0
2023-11-28;"Mons";4;"Prix Jupiter";"599f733075cfb8c8abd7840a2fc5f63e";"lose";"lose";NA;10;"9";"Gringo de Chatnay";"lose";0,997761487960815;0,002238450339064;"20:00:00";5;"2275";"M";"Mlle L. Celis";"G. Vaccarello";13700;0;0;0;0;0;0;0;1;1;80;83;0,93;0,93;0,93;26;0;0;0;0
2023-11-28;"Mons";4;"Prix Jupiter";"599f733075cfb8c8abd7840a2fc5f63e";"lose";"lose";NA;10;"10";"Flash de Duffel";"lose";0,868740975856781;0,131259068846703;"20:00:00";5;"2275";"M";"Mlle K. Myle";"Mlle E. Van Goethem";27391;0,647058823529412;0;0;0;0;0;0;1;0;80;83;0,93;0,93;0,93;2;0,125;0;0;0
2023-11-28;"Mons";4;"Prix Jupiter";"599f733075cfb8c8abd7840a2fc5f63e";"lose";"lose";NA;10;"4";"Hector de Bucy";"lose";0,784319341182709;0,215680718421936;"20:00:00";5;"2275";"M";"Mlle M. Rotsaert";"D. Standaert";12660;0,25;0,666666666666667;0,666666666666667;0;0;0;0;1;0;76,3766666666667;76,242;0,98257917614155;0,989576925785141;0,991105145085616;26;-0,714285714285714;0;0;0
2023-11-28;"Mons";4;"Prix Jupiter";"599f733075cfb8c8abd7840a2fc5f63e";"lose";"lose";NA;10;"5";"Opéa";"win";0,341071158647537;0,658928751945496;"20:00:00";5;"2275";"M";"Mlle H. Huygens";"Mme I. Huygens-De Witte";11620;0,352941176470588;0,529411764705882;0,666666666666667;0;0;0;0;1;0;77,8554545454545;76,875;0,969111019623928;0,976201338670063;0,974279082717974;10;0,285714285714286;0;0;0
2023-11-28;"Mons";4;"Prix Jupiter";"599f733075cfb8c8abd7840a2fc5f63e";"lose";"lose";NA;10;"8";"Isenote d'Orgères";"lose";0,992819905281067;0,00718015851452947;"20:00:00";5;"2275";"M";"G. Willems  ";"N. D'Haenens";13525;0,235294117647059;0;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;26;-1;0;0;0
2023-11-28;"Mons";6;"Prix Saturne";"6ad6a4a3dabbc5ef4275b346d965f5b9";"lose";"lose";NA;7;"1";"Joker d'Harchies";"lose";0,823746919631958;0,176253095269203;"21:00:00";5;"2300";"A";"G. Lermusiaux";"JP. Daumerie";2500;0,0256410256410256;1;0,166666666666667;0;0;0;1;0;0;79,7166666666667;80,446;0,895858328081171;0,908164996848703;0,908164996848703;22;0,25;0;0;1
2023-11-28;"Mons";6;"Prix Saturne";"6ad6a4a3dabbc5ef4275b346d965f5b9";"lose";"lose";NA;7;"6";"Poker Face";"lose";0,752771973609924;0,247227981686592;"21:00:00";5;"2300";"A";"JM. Bertrand";"JM. Bertrand";2555;0,176470588235294;0,1875;0,1875;0;0;0;0;1;0;79,43;78,8333333333333;0,923957667136124;0,909814395461933;0,909289921607145;22;0,142857142857143;0;0;0
2023-11-28;"Mons";6;"Prix Saturne";"6ad6a4a3dabbc5ef4275b346d965f5b9";"lose";"lose";NA;7;"3";"Penelope Parker";"lose";0,719246685504913;0,280753374099731;"21:00:00";5;"2300";"A";"B. Rotty";"D. Rotty";2040;0,2;0,302325581395349;0,2;0;0;0;1;0;1;81,2465;79,454;0,913307810205053;0,89944844981387;0,888686610219885;22;0,5;0;0;1
2023-11-28;"Mons";6;"Prix Saturne";"6ad6a4a3dabbc5ef4275b346d965f5b9";"lose";"lose";NA;7;"2";"Penelope Hasselt";"lose";0,760909140110016;0,239090889692307;"21:00:00";5;"2300";"A";"M. Huygens";"Mme I. Huygens-De Witte";2360;0,195744680851064;0,215189873417722;0,461538461538462;0;0;0;0;0;0;80,4792307692308;79,022;0,913731071852706;0,902397774753926;0,906008186551361;10;0,0459183673469388;0;0;0
2023-11-28;"Mons";6;"Prix Saturne";"6ad6a4a3dabbc5ef4275b346d965f5b9";"lose";"lose";NA;7;"4";"Pipjeirro";"lose";0,88227915763855;0,117720879614353;"21:00:00";5;"2300";"A";"B. Van Ghelewe";"B. Van Ghelewe";1388;0,136645962732919;0,206896551724138;0,1875;0;0;0;1;1;1;81,926875;80,2183333333333;0,895620144651085;0,890546460197443;0,887757726394545;15;-0,0117647058823529;0;0;0
2023-11-28;"Mons";6;"Prix Saturne";"6ad6a4a3dabbc5ef4275b346d965f5b9";"lose";"lose";NA;7;"7";"Prince Canthis";"lose";0,763725280761719;0,23627470433712;"21:00:00";5;"2300";"A";"R. Depuydt";"J. Verbeke";1595;0,163265306122449;0,111111111111111;0,111111111111111;0;0;0;1;0;0;83,8188888888889;79,06;0,888055149479938;0,907312691666336;0,908749409611757;15;-0,230769230769231;0;0;1
2023-11-28;"Mons";6;"Prix Saturne";"6ad6a4a3dabbc5ef4275b346d965f5b9";"lose";"lose";NA;7;"5";"Jalisca de Duffel";"lose";0,531252205371857;0,468747764825821;"21:00:00";5;"2300";"A";"Mlle H. Huygens";"Mme I. Huygens-De Witte";670;0,380681818181818;0,215189873417722;0,285714285714286;0;0;0;1;0;1;81,1714285714286;81,275;0,8947327778385;0,880554258407127;0,880554258407127;10;0,092916984006093;0;0;0
2023-11-28;"Mons";8;"Prix Faunus";"52d0076d5cd31a106f9b0a6a6f84d2a5";"lose";"lose";NA;6;"6";"Epinard";"lose";0,997569143772125;0,00243081548251212;"22:00:00";5;"2300";"A";"W. Van Coillie";"W. Van Coillie";29450;0,0416666666666667;0,0476190476190476;0,0476190476190476;0;0;0;0;0;0;76,2438095238095;75,6413636363636;0,946882021648016;0,948923921843395;0,952025888338297;7;0;0;0;0
2023-11-28;"Mons";8;"Prix Faunus";"52d0076d5cd31a106f9b0a6a6f84d2a5";"lose";"lose";NA;6;"5";"El Bandido";"win";0,407301813364029;0,592698156833649;"22:00:00";5;"2300";"A";"G. Loix";"M. Van De Moer";35370;0,417777777777778;0,5;0,5;0;0;0;0;1;0;75,5093333333333;75,5185714285714;0,947382423505398;0,949155441858515;0,943025366381345;26;-0,286848072562358;0;0;0
2023-11-28;"Mons";8;"Prix Faunus";"52d0076d5cd31a106f9b0a6a6f84d2a5";"lose";"lose";NA;6;"4";"Mysterious Mom";"win";0,382281213998795;0,617718756198883;"22:00:00";5;"2300";"A";"F. Neirinck";"J. Corbanie";28808;0,35195530726257;0,370114942528736;0,5;0;0;0;0;1;0;76,647;75,8705882352941;0,955394957973144;0,950941517170259;0,945961998824268;15;0,571428571428572;0;0;0
2023-11-28;"Mons";8;"Prix Faunus";"52d0076d5cd31a106f9b0a6a6f84d2a5";"lose";"lose";NA;6;"1";"Heaven Jiel";"lose";0,692290782928467;0,307709187269211;"22:00:00";5;"2300";"A";"P. Masschaele";"Mme G. Masschaele";27723;0,173803526448363;0,189054726368159;0,545454545454545;0;0;1;0;1;1;75,6979259259259;75,05;0,953287216681021;0,948668875701104;0,948668875701104;22;-0,114754098360656;1;1;0
2023-11-28;"Mons";8;"Prix Faunus";"52d0076d5cd31a106f9b0a6a6f84d2a5";"lose";"lose";NA;6;"3";"Glacier";"lose";0,934260189533234;0,065739706158638;"22:00:00";5;"2300";"A";"G. Laureys";"G. Laureys";32735;0,287037037037037;0,29757785467128;0,333333333333333;0;0;1;0;1;0;76,5377777777778;75,1994736842105;0,945181909750987;0,948583369378632;0,942963077270128;37;1,34782608695652;0;0;0
2023-11-28;"Mons";8;"Prix Faunus";"52d0076d5cd31a106f9b0a6a6f84d2a5";"lose";"lose";NA;6;"2";"Nash Mom";"win";0,18625445663929;0,813745439052582;"22:00:00";5;"2300";"A";"J. Corbanie";"J. Corbanie";35151;0,37246963562753;0,370114942528736;0,733333333333333;0;0;1;1;0;0;75,2;75,2727777777778;0,969424753859668;0,968440101826885;0,967699099726094;15;0,205882352941176;0;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"3";"Lotharingen Ev";"lose";0,978071510791779;0,0219285748898983;"19:00:00";5;"2840";"A";"S. Uyttendaele";"Stal Kus";10120;0,425;0,555555555555556;0,454545454545455;0;0;0;0;0;0;77,77;77,1381818181818;0,958083793385979;0,939841574722688;0,945110568870432;10;0,25;0;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"9";"My Love des Ablens";"lose";0,989120662212372;0,0108792474493384;"19:00:00";5;"2840";"A";"P. Tamsin";"P. Tamsin";8492;0,271084337349398;0,310344827586207;0,307692307692308;0;0;1;0;1;0;77,2046153846154;76,3833333333333;0,949401935171178;0,937968796032523;0,93;15;1,54347826086957;0;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"1";"Girl de Chenu";"lose";0,998581528663635;0,00141852954402566;"19:00:00";5;"2840";"A";"Mlle A. Dengis";"Mlle A. Dengis";10766;0,272727272727273;0,222222222222222;0,37037037037037;0;0;0;0;0;1;78,0546277915633;77,452;0,935675871159195;0,927944783922332;0,948306873792644;15;0;0;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"5";"Maestro Lj";"lose";0,99522876739502;0,00477125868201256;"19:00:00";5;"2840";"A";"Mlle H. Huygens";"J. Vets";9477;0,380681818181818;0,192307692307692;0,192307692307692;0;0;0;0;0;0;77,3176923076923;76,6569565217391;0,947731890485323;0,937642007288065;0,94264078888905;15;0,092916984006093;0;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"2";"Never de Duffel";"lose";0,640094816684723;0,359905153512955;"19:00:00";5;"2840";"A";"D. Devolder";"E. Verlent";10574;0,154228855721393;0,272727272727273;0,5;0;0;1;1;1;0;76,3942857142857;76,308;0,947834685698651;0,937375613421684;0,960171250648677;15;2,83333333333333;1;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"12";"Impérial de Reux";"lose";0,996543109416962;0,00345679698511958;"19:00:00";5;"2840";"A";"L. Cannaert";"L. Cannaert";8319;0,242914979757085;0,235294117647059;0,357142857142857;1;0;1;0;0;1;79,1828571428571;79,335;0,925600504213143;0,90731590029918;0,943042754512003;22;-0,148648648648649;0;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"10";"Nonchalant Ev";"lose";0,954569458961487;0,0454304963350296;"19:00:00";5;"2840";"A";"A. Van Impe";"S. Lauwers";8894;0,545454545454545;0,5625;0,5625;0;0;0;1;1;1;77,359375;77,1588235294118;0,942791839912817;0,937113584500522;0,925179684968278;22;0,2;0;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"7";"Ginger Rogers";"lose";0,989478826522827;0,0105210803449154;"19:00:00";5;"2840";"A";"G. Laureys";"G. Laureys";10645;0,287037037037037;0,29757785467128;0,35;0;0;0;1;0;1;77,516;77,3395454545455;0,937744340376053;0,93327428904482;0,956238982437815;2;1,34782608695652;0;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"4";"Olympic Up";"lose";0,960228800773621;0,0397711805999279;"19:00:00";5;"2840";"A";"Mlle K. Myle";"P. Uyttendaele";8975;0,377777777777778;0,25;0,25;0;0;0;1;0;0;77,295;77,2094444444444;0,946617707327182;0,93854608818695;0,951704551057791;10;-0,636363636363636;0;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"11";"Obiwan";"lose";0,98763382434845;0,0123661495745182;"19:00:00";5;"2840";"A";"J. Van Helleputte";"D. Peetermans";8409;0,42;0,538461538461538;0,466666666666667;1;1;1;0;0;0;78,7296666666667;78,0411764705882;0,932351228484228;0,928665071841974;0,948415979136678;15;-0,111111111111111;0;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"13";"Ozzy O";"lose";0,946391463279724;0,0536085180938244;"19:00:00";5;"2840";"A";"Mlle C. Onghena";"J. Willems";8045;0,28;0,4375;0,4375;0;1;0;1;0;1;77,7423076923077;78,5072727272727;0,938963168218168;0,915620098451508;0,942003842717964;10;1,18181818181818;0;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"6";"Poulin d'Or Sh";"win";0,428066313266754;0,571933627128601;"19:00:00";5;"2840";"A";"J. Van Den Putte Jr";"L. Verpoorten";10172;0,478753541076487;0,235294117647059;0,230769230769231;0;0;1;1;1;0;77,1333333333333;76,6433333333333;0,936079698941141;0,93862348948787;0,937112488928255;26;0,0258272800645683;0;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"14";"Oh Sj's Lover";"win";0,336429864168167;0,66357010602951;"19:00:00";5;"2840";"A";"K. Depuydt";"Mme C. De Soete";8400;0,339240506329114;0,345733041575492;1;0;0;0;1;1;1;78,04625;76,055;0,961031108280341;0,947225492867488;0,973047594004733;26;-0,0180288461538462;1;0;0
2023-11-28;"Mons";2;"Prix Quirinus";"c4cf6a05d7623c2740c135fd51a5cc20";"lose";"lose";NA;14;"8";"Rocky Mom";"win";0,302467346191406;0,697532534599304;"19:00:00";5;"2840";"A";"P. Van Pollaert";"Mme C. Corty";10013;0,721518987341772;0,555555555555556;0,833333333333333;0;0;0;1;0;1;76,3716666666667;76,3716666666667;0,930484278945059;0,930484278945059;0,93;42;-0,223529411764706;0;0;0
2023-11-28;"Mons";9;"Prix Janus";"ee7f6e8936a082df3c3c9c5c76b3af51";"lose";"lose";NA;5;"2";"Rule of Law";"lose";0,655003666877747;0,344996422529221;"22:30:00";5;"2300";"A";"P. Pellerot";"F. Pellerot";1400;0,198581560283688;0,333333333333333;0,2;0;0;0;0;0;0;80,842;81,1753333333333;0,879175137845142;0,877520126358683;0,877520126358683;49;-0,657142857142857;0;0;0
2023-11-28;"Mons";9;"Prix Janus";"ee7f6e8936a082df3c3c9c5c76b3af51";"lose";"lose";NA;5;"1";"Rokkenjager";"lose";0,675003468990326;0,324996471405029;"22:30:00";5;"2300";"A";"B. Van Ghelewe";"B. Van Ghelewe";1405;0,136645962732919;0,206896551724138;0,0714285714285714;0;0;0;0;1;0;81,91;81,8322222222222;0,888643584283411;0,871443673465307;0,870122745639171;22;-0,0117647058823529;0;0;0
2023-11-28;"Mons";9;"Prix Janus";"ee7f6e8936a082df3c3c9c5c76b3af51";"lose";"lose";NA;5;"3";"Kabaya de Rêve";"lose";0,539998888969421;0,460001200437546;"22:30:00";5;"2300";"A";"Mlle C. Onghena";"E. Onghena";110;0,28;0,35042735042735;0;0;0;0;0;0;0;82,0625;81,0766666666667;0,883855482763859;0,88430789844873;0,88430789844873;7;1,18181818181818;0;0;0
2023-11-28;"Mons";9;"Prix Janus";"ee7f6e8936a082df3c3c9c5c76b3af51";"lose";"lose";NA;5;"5";"Renzo Trafo";"lose";0,966200411319733;0,0337996445596218;"22:30:00";5;"2300";"A";"R. De Feyter";"Euro-Trotting";50;0,166666666666667;0;0;0;0;0;0;0;0;81,08;81,08;0,888135175135668;0,888135175135668;0,888135175135668;22;0;0;0;0
2023-11-28;"Mons";9;"Prix Janus";"ee7f6e8936a082df3c3c9c5c76b3af51";"lose";"lose";NA;5;"4";"Ready To Rumble Tb";"lose";0,589033305644989;0,410966724157333;"22:30:00";5;"2300";"A";"L. Cannaert";"B. Van Ghelewe";0;0,242914979757085;0,206896551724138;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;200;-0,148648648648649;0;0;0
