"C_uuid";"saddle";"raceDate";"R_name";"ranking";"C_numberOfRunners";"P1";"PP";"G";"P";"Proba"
"01fd94747a8b4dfe656473207ae126fd";"5";"2023-12-09";"Paris-Vincennes";NA;14;0;0;0;0;0,00562731688842177
"01fd94747a8b4dfe656473207ae126fd";"6";"2023-12-09";"Paris-Vincennes";"6";14;0;0;0;0;0,125971630215645
"01fd94747a8b4dfe656473207ae126fd";"7";"2023-12-09";"Paris-Vincennes";"11";14;0;0;0;0;0,000114771719381679
"01fd94747a8b4dfe656473207ae126fd";"8";"2023-12-09";"Paris-Vincennes";"3";14;0;1;0;1,562;0,262730598449707
"01fd94747a8b4dfe656473207ae126fd";"9";"2023-12-09";"Paris-Vincennes";"7";14;0;0;0;0;0,0103813651949167
"022d6791ff8146228daaf567b5057643";"1";"2023-12-26";"Argentan";NA;17;0;0;0;0;0,0608524791896343
"022d6791ff8146228daaf567b5057643";"10";"2023-12-26";"Argentan";"5";17;0;0;0;0;0,105623915791512
"022d6791ff8146228daaf567b5057643";"11";"2023-12-26";"Argentan";"2";17;0;1;0;7,606;0,030920771881938
"022d6791ff8146228daaf567b5057643";"13";"2023-12-26";"Argentan";"8";17;0;0;0;0;0,0131223890930414
"022d6791ff8146228daaf567b5057643";"14";"2023-12-26";"Argentan";"7";17;0;0;0;0;0,152907833456993
"022d6791ff8146228daaf567b5057643";"15";"2023-12-26";"Argentan";"1";17;1;1;8,406;2,49;0,229440420866013
"022d6791ff8146228daaf567b5057643";"16";"2023-12-26";"Argentan";"3";17;0;1;0;2,132;0,445039421319962
"022d6791ff8146228daaf567b5057643";"17";"2023-12-26";"Argentan";"4";17;0;0;0;0;0,0749906301498413
"022d6791ff8146228daaf567b5057643";"18";"2023-12-26";"Argentan";"6";17;0;0;0;0;0,358201265335083
"022d6791ff8146228daaf567b5057643";"2";"2023-12-26";"Argentan";NA;17;0;0;0;0;0,104794286191463
"022d6791ff8146228daaf567b5057643";"3";"2023-12-26";"Argentan";"9";17;0;0;0;0;0,0071652103215456
"022d6791ff8146228daaf567b5057643";"4";"2023-12-26";"Argentan";NA;17;0;0;0;0;0,00992518477141857
"022d6791ff8146228daaf567b5057643";"5";"2023-12-26";"Argentan";NA;17;0;0;0;0;0,00270775472745299
"022d6791ff8146228daaf567b5057643";"6";"2023-12-26";"Argentan";"10";17;0;0;0;0;0,00428221421316266
"022d6791ff8146228daaf567b5057643";"7";"2023-12-26";"Argentan";NA;17;0;0;0;0;0,133725553750992
"022d6791ff8146228daaf567b5057643";"8";"2023-12-26";"Argentan";"11";17;0;0;0;0;0,003742452012375
"022d6791ff8146228daaf567b5057643";"9";"2023-12-26";"Argentan";NA;17;0;0;0;0;0,104057408869267
"022febc839569d1a290e2323a74231d8";"1";"2023-12-10";"Paris-Vincennes";"10";11;0;0;0;0;0,0452120117843151
"022febc839569d1a290e2323a74231d8";"10";"2023-12-10";"Paris-Vincennes";"9";11;0;0;0;0;0,0478972867131233
"022febc839569d1a290e2323a74231d8";"11";"2023-12-10";"Paris-Vincennes";"2";11;0;1;0;1,54;0,777897238731384
"022febc839569d1a290e2323a74231d8";"2";"2023-12-10";"Paris-Vincennes";"3";11;0;1;0;1,932;0,23906597495079
"022febc839569d1a290e2323a74231d8";"3";"2023-12-10";"Paris-Vincennes";"5";11;0;0;0;0;0,0179888755083084
"022febc839569d1a290e2323a74231d8";"4";"2023-12-10";"Paris-Vincennes";"7";11;0;0;0;0;0,0913849100470543
"022febc839569d1a290e2323a74231d8";"5";"2023-12-10";"Paris-Vincennes";"6";11;0;0;0;0;0,706908106803894
"022febc839569d1a290e2323a74231d8";"6";"2023-12-10";"Paris-Vincennes";"4";11;0;0;0;0;0,585630059242249
"022febc839569d1a290e2323a74231d8";"7";"2023-12-10";"Paris-Vincennes";"1";11;1;1;3,07;1,548;0,819800674915314
"022febc839569d1a290e2323a74231d8";"8";"2023-12-10";"Paris-Vincennes";"11";11;0;0;0;0;0,0414316393435001
"022febc839569d1a290e2323a74231d8";"9";"2023-12-10";"Paris-Vincennes";"8";11;0;0;0;0;0,014597138389945
"0252cc2138aa9cd7f912082c412cf854";"1";"2023-12-22";"Paris-Vincennes";"6";13;0;0;0;0;0,0627510324120522
"0252cc2138aa9cd7f912082c412cf854";"10";"2023-12-22";"Paris-Vincennes";"9";13;0;0;0;0;0,176820516586304
"0252cc2138aa9cd7f912082c412cf854";"11";"2023-12-22";"Paris-Vincennes";"2";13;0;1;0;2,632;0,194319918751717
"0252cc2138aa9cd7f912082c412cf854";"12";"2023-12-22";"Paris-Vincennes";"1";13;1;1;3,624;1,61;0,817511141300201
"0252cc2138aa9cd7f912082c412cf854";"13";"2023-12-22";"Paris-Vincennes";"8";13;0;0;0;0;0,00351133639924228
"0252cc2138aa9cd7f912082c412cf854";"2";"2023-12-22";"Paris-Vincennes";"12";13;0;0;0;0;0,0100965462625027
"0252cc2138aa9cd7f912082c412cf854";"3";"2023-12-22";"Paris-Vincennes";"4";13;0;0;0;0;0,0661024302244186
"0252cc2138aa9cd7f912082c412cf854";"4";"2023-12-22";"Paris-Vincennes";NA;13;0;0;0;0;0,0095649529248476
"0252cc2138aa9cd7f912082c412cf854";"5";"2023-12-22";"Paris-Vincennes";"3";13;0;1;0;1,684;0,717208206653595
"0252cc2138aa9cd7f912082c412cf854";"6";"2023-12-22";"Paris-Vincennes";"5";13;0;0;0;0;0,0558108501136303
"0252cc2138aa9cd7f912082c412cf854";"7";"2023-12-22";"Paris-Vincennes";"10";13;0;0;0;0;0,0327930822968483
"0252cc2138aa9cd7f912082c412cf854";"8";"2023-12-22";"Paris-Vincennes";"11";13;0;0;0;0;0,0473060831427574
"0252cc2138aa9cd7f912082c412cf854";"9";"2023-12-22";"Paris-Vincennes";"7";13;0;0;0;0;0,0290877800434828
"025bda39f29e7ba48e9bc05ce938887a";"1";"2023-11-22";"Marseille-Borély";"2";7;0;1;0;7,54;0,104522839188576
"025bda39f29e7ba48e9bc05ce938887a";"2";"2023-11-22";"Marseille-Borély";NA;7;0;0;0;0;0,0778950676321983
"025bda39f29e7ba48e9bc05ce938887a";"3";"2023-11-22";"Marseille-Borély";"4";7;0;0;0;0;0,0298513062298298
"025bda39f29e7ba48e9bc05ce938887a";"4";"2023-11-22";"Marseille-Borély";"3";7;0;0;0;0;0,0234052110463381
"025bda39f29e7ba48e9bc05ce938887a";"5";"2023-11-22";"Marseille-Borély";"6";7;0;0;0;0;0,527410805225372
"025bda39f29e7ba48e9bc05ce938887a";"6";"2023-11-22";"Marseille-Borély";"1";7;1;1;4,75;2,21;0,455118268728256
"025bda39f29e7ba48e9bc05ce938887a";"7";"2023-11-22";"Marseille-Borély";"5";7;0;0;0;0;0,0388882197439671
"02670fe8c274c8b0035ef2ef529e8f83";"1";"2023-11-29";"Paris-Vincennes";"10";18;0;0;0;0;0,000924212974496186
"02670fe8c274c8b0035ef2ef529e8f83";"10";"2023-11-29";"Paris-Vincennes";"5";18;0;0;0;0;0,0991869419813156
"02670fe8c274c8b0035ef2ef529e8f83";"11";"2023-11-29";"Paris-Vincennes";NA;18;0;0;0;0;0,0407735519111156
"02670fe8c274c8b0035ef2ef529e8f83";"12";"2023-11-29";"Paris-Vincennes";"7";18;0;0;0;0;0,00557110551744699
"02670fe8c274c8b0035ef2ef529e8f83";"13";"2023-11-29";"Paris-Vincennes";"8";18;0;0;0;0;0,0537369549274445
"02670fe8c274c8b0035ef2ef529e8f83";"14";"2023-11-29";"Paris-Vincennes";NA;18;0;0;0;0;0,0258313026279211
"02670fe8c274c8b0035ef2ef529e8f83";"15";"2023-11-29";"Paris-Vincennes";"3";18;0;1;0;9,994;0,0133627923205495
"02670fe8c274c8b0035ef2ef529e8f83";"16";"2023-11-29";"Paris-Vincennes";NA;18;0;0;0;0;0,0562146268785
"02670fe8c274c8b0035ef2ef529e8f83";"17";"2023-11-29";"Paris-Vincennes";"8";18;0;0;0;0;0,0257710907608271
"02670fe8c274c8b0035ef2ef529e8f83";"18";"2023-11-29";"Paris-Vincennes";"12";18;0;0;0;0;0,0188844613730907
"02670fe8c274c8b0035ef2ef529e8f83";"2";"2023-11-29";"Paris-Vincennes";"4";18;0;0;0;0;0,0712147951126099
"02670fe8c274c8b0035ef2ef529e8f83";"3";"2023-11-29";"Paris-Vincennes";"1";18;1;1;26,144;5,662;0,0377206392586231
"02670fe8c274c8b0035ef2ef529e8f83";"4";"2023-11-29";"Paris-Vincennes";NA;18;0;0;0;0;0,749132335186005
"02670fe8c274c8b0035ef2ef529e8f83";"5";"2023-11-29";"Paris-Vincennes";"14";18;0;0;0;0;0,000478606671094894
"02670fe8c274c8b0035ef2ef529e8f83";"6";"2023-11-29";"Paris-Vincennes";"6";18;0;0;0;0;0,0394723191857338
"02670fe8c274c8b0035ef2ef529e8f83";"7";"2023-11-29";"Paris-Vincennes";"2";18;0;1;0;2,508;0,0454223714768887
"02670fe8c274c8b0035ef2ef529e8f83";"8";"2023-11-29";"Paris-Vincennes";"13";18;0;0;0;0;0,00175618019420654
"02670fe8c274c8b0035ef2ef529e8f83";"9";"2023-11-29";"Paris-Vincennes";"11";18;0;0;0;0;0,148781999945641
"026b4090173cc33704681711e46a9927";"1";"2023-12-22";"Cagnes-sur-Mer";"5";11;0;0;0;0;0,00775188952684402
"026b4090173cc33704681711e46a9927";"10";"2023-12-22";"Cagnes-sur-Mer";"2";11;0;1;0;2,532;0,0391701720654964
"026b4090173cc33704681711e46a9927";"11";"2023-12-22";"Cagnes-sur-Mer";"1";11;1;1;12,358;3,134;0,270220935344696
"026b4090173cc33704681711e46a9927";"2";"2023-12-22";"Cagnes-sur-Mer";"7";11;0;0;0;0;0,000717186543624848
"026b4090173cc33704681711e46a9927";"3";"2023-12-22";"Cagnes-sur-Mer";"3";11;0;1;0;4,642;0,0521872490644455
"026b4090173cc33704681711e46a9927";"4";"2023-12-22";"Cagnes-sur-Mer";"6";11;0;0;0;0;0,000831916520837694
"026b4090173cc33704681711e46a9927";"5";"2023-12-22";"Cagnes-sur-Mer";"4";11;0;0;0;0;0,0651239231228828
"026b4090173cc33704681711e46a9927";"6";"2023-12-22";"Cagnes-sur-Mer";"8";11;0;0;0;0;0,043261744081974
"026b4090173cc33704681711e46a9927";"7";"2023-12-22";"Cagnes-sur-Mer";NA;11;0;0;0;0;0,0400629118084908
"026b4090173cc33704681711e46a9927";"8";"2023-12-22";"Cagnes-sur-Mer";NA;11;0;0;0;0;0,691398561000824
"026b4090173cc33704681711e46a9927";"9";"2023-12-22";"Cagnes-sur-Mer";NA;11;0;0;0;0;0,670417428016663
"026e57042118f23516271241beef1a09";"1";"2023-11-25";"Paris-Vincennes";"10";14;0;0;0;0;0,000985889812000096
"026e57042118f23516271241beef1a09";"10";"2023-11-25";"Paris-Vincennes";"4";14;0;0;0;0;0,649423658847809
"026e57042118f23516271241beef1a09";"11";"2023-11-25";"Paris-Vincennes";"8";14;0;0;0;0;0,00377235654741526
"026e57042118f23516271241beef1a09";"12";"2023-11-25";"Paris-Vincennes";NA;14;0;0;0;0;0,0303674563765526
"026e57042118f23516271241beef1a09";"13";"2023-11-25";"Paris-Vincennes";"11";14;0;0;0;0;0,0178233459591866
"026e57042118f23516271241beef1a09";"14";"2023-11-25";"Paris-Vincennes";"5";14;0;0;0;0;0,980488657951355
"026e57042118f23516271241beef1a09";"2";"2023-11-25";"Paris-Vincennes";"12";14;0;0;0;0;0,0221792329102755
"026e57042118f23516271241beef1a09";"3";"2023-11-25";"Paris-Vincennes";"2";14;0;1;0;3,83;0,0346024110913277
"026e57042118f23516271241beef1a09";"4";"2023-11-25";"Paris-Vincennes";NA;14;0;0;0;0;0,0231675021350384
"026e57042118f23516271241beef1a09";"5";"2023-11-25";"Paris-Vincennes";"1";14;1;1;7,406;1,81;0,0865509063005447
"026e57042118f23516271241beef1a09";"6";"2023-11-25";"Paris-Vincennes";"9";14;0;0;0;0;0,00114817509893328
"026e57042118f23516271241beef1a09";"7";"2023-11-25";"Paris-Vincennes";"6";14;0;0;0;0;0,00247271731495857
"026e57042118f23516271241beef1a09";"8";"2023-11-25";"Paris-Vincennes";"7";14;0;0;0;0;0,0119942110031843
"026e57042118f23516271241beef1a09";"9";"2023-11-25";"Paris-Vincennes";"3";14;0;1;0;1,604;0,280177056789398
"02979efe5f9a927c6c8a42ea1cf7991a";"1";"2023-12-13";"Le Croisé-Laroche";"3";14;0;1;0;3,254;0,089592806994915
"02979efe5f9a927c6c8a42ea1cf7991a";"10";"2023-12-13";"Le Croisé-Laroche";"6";14;0;0;0;0;0,00281052710488439
"02979efe5f9a927c6c8a42ea1cf7991a";"11";"2023-12-13";"Le Croisé-Laroche";"8";14;0;0;0;0;0,266476005315781
"02979efe5f9a927c6c8a42ea1cf7991a";"12";"2023-12-13";"Le Croisé-Laroche";"2";14;0;1;0;3,484;0,127348944544792
"02979efe5f9a927c6c8a42ea1cf7991a";"13";"2023-12-13";"Le Croisé-Laroche";"4";14;0;0;0;0;0,0720390379428864
"02979efe5f9a927c6c8a42ea1cf7991a";"14";"2023-12-13";"Le Croisé-Laroche";"7";14;0;0;0;0;0,00942026730626822
"02979efe5f9a927c6c8a42ea1cf7991a";"16";"2023-12-13";"Le Croisé-Laroche";"10";14;0;0;0;0;0,00306280539371073
"02979efe5f9a927c6c8a42ea1cf7991a";"2";"2023-12-13";"Le Croisé-Laroche";NA;14;0;0;0;0;0,260755985975266
"02979efe5f9a927c6c8a42ea1cf7991a";"3";"2023-12-13";"Le Croisé-Laroche";NA;14;0;0;0;0;0,189618393778801
"02979efe5f9a927c6c8a42ea1cf7991a";"5";"2023-12-13";"Le Croisé-Laroche";NA;14;0;0;0;0;0,0538141019642353
"02979efe5f9a927c6c8a42ea1cf7991a";"6";"2023-12-13";"Le Croisé-Laroche";"9";14;0;0;0;0;0,100297711789608
"02979efe5f9a927c6c8a42ea1cf7991a";"7";"2023-12-13";"Le Croisé-Laroche";"5";14;0;0;0;0;0,166974574327469
"02979efe5f9a927c6c8a42ea1cf7991a";"8";"2023-12-13";"Le Croisé-Laroche";NA;14;0;0;0;0;0,19646729528904
"02979efe5f9a927c6c8a42ea1cf7991a";"9";"2023-12-13";"Le Croisé-Laroche";"1";14;1;1;24,784;6,022;0,16187472641468
"030d135675cdc5a8ae60ebf8e632b64c";"1";"2023-11-15";"Marseille-Borély";"14";16;0;0;0;0;0,026512747630477
"030d135675cdc5a8ae60ebf8e632b64c";"10";"2023-11-15";"Marseille-Borély";NA;16;0;0;0;0;0,00200766697525978
"030d135675cdc5a8ae60ebf8e632b64c";"11";"2023-11-15";"Marseille-Borély";"12";16;0;0;0;0;0,000170798521139659
"030d135675cdc5a8ae60ebf8e632b64c";"12";"2023-11-15";"Marseille-Borély";"10";16;0;0;0;0;0,00309169921092689
"030d135675cdc5a8ae60ebf8e632b64c";"13";"2023-11-15";"Marseille-Borély";"11";16;0;0;0;0;0,00381837342865765
"030d135675cdc5a8ae60ebf8e632b64c";"14";"2023-11-15";"Marseille-Borély";"8";16;0;0;0;0;0,00287927314639091
"030d135675cdc5a8ae60ebf8e632b64c";"15";"2023-11-15";"Marseille-Borély";"7";16;0;0;0;0;0,000349616020685062
"030d135675cdc5a8ae60ebf8e632b64c";"16";"2023-11-15";"Marseille-Borély";"5";16;0;0;0;0;0,0496680065989494
"030d135675cdc5a8ae60ebf8e632b64c";"2";"2023-11-15";"Marseille-Borély";"1";16;1;1;3,24;1,4;0,159035444259644
"030d135675cdc5a8ae60ebf8e632b64c";"3";"2023-11-15";"Marseille-Borély";"13";16;0;0;0;0;0,0394792668521404
"030d135675cdc5a8ae60ebf8e632b64c";"4";"2023-11-15";"Marseille-Borély";"4";16;0;0;0;0;0,145827889442444
"030d135675cdc5a8ae60ebf8e632b64c";"5";"2023-11-15";"Marseille-Borély";NA;16;0;0;0;0;0,090514063835144
"030d135675cdc5a8ae60ebf8e632b64c";"6";"2023-11-15";"Marseille-Borély";"6";16;0;0;0;0;0,0951565131545067
"030d135675cdc5a8ae60ebf8e632b64c";"7";"2023-11-15";"Marseille-Borély";"9";16;0;0;0;0;0,125542148947716
"030d135675cdc5a8ae60ebf8e632b64c";"8";"2023-11-15";"Marseille-Borély";"2";16;0;1;0;20,24;0,022224111482501
"030d135675cdc5a8ae60ebf8e632b64c";"9";"2023-11-15";"Marseille-Borély";"3";16;0;1;0;6,43;0,0529358312487602
"0341ba68b53a3f810b8f031bb1188fdd";"1";"2023-11-29";"Marseille-Borély";"6";8;0;0;0;0;0,0257750675082207
"0341ba68b53a3f810b8f031bb1188fdd";"2";"2023-11-29";"Marseille-Borély";"7";8;0;0;0;0;0,00428967038169503
"0341ba68b53a3f810b8f031bb1188fdd";"3";"2023-11-29";"Marseille-Borély";"5";8;0;0;0;0;0,0119295818731189
"0341ba68b53a3f810b8f031bb1188fdd";"5";"2023-11-29";"Marseille-Borély";"2";8;0;1;0;1,306;0,748875677585602
"0341ba68b53a3f810b8f031bb1188fdd";"6";"2023-11-29";"Marseille-Borély";"3";8;0;1;0;1,492;0,436309248209
"0341ba68b53a3f810b8f031bb1188fdd";"7";"2023-11-29";"Marseille-Borély";"4";8;0;0;0;0;0,00438353512436152
"0341ba68b53a3f810b8f031bb1188fdd";"8";"2023-11-29";"Marseille-Borély";"1";8;1;1;2,722;1,134;0,332714021205902
"0341ba68b53a3f810b8f031bb1188fdd";"9";"2023-11-29";"Marseille-Borély";"8";8;0;0;0;0;0,0310176014900208
"04042a95f14f1ff9bd49e7b9681982da";"1";"2023-11-29";"Solvalla";NA;12;0;0;0;0;0,157448709011078
"04042a95f14f1ff9bd49e7b9681982da";"10";"2023-11-29";"Solvalla";"2";12;0;1;0;5,67;0,0440727956593037
"04042a95f14f1ff9bd49e7b9681982da";"11";"2023-11-29";"Solvalla";"5";12;0;0;0;0;0,00496631022542715
"04042a95f14f1ff9bd49e7b9681982da";"12";"2023-11-29";"Solvalla";"7";12;0;0;0;0;0,000885619141627103
"04042a95f14f1ff9bd49e7b9681982da";"13";"2023-11-29";"Solvalla";"1";12;1;1;14,79;4,77;0,074040099978447
"04042a95f14f1ff9bd49e7b9681982da";"14";"2023-11-29";"Solvalla";"3";12;0;1;0;2,425;0,0571054816246033
"04042a95f14f1ff9bd49e7b9681982da";"15";"2023-11-29";"Solvalla";"4";12;0;0;0;0;0,00941785518079996
"04042a95f14f1ff9bd49e7b9681982da";"2";"2023-11-29";"Solvalla";"10";12;0;0;0;0;0,110054731369019
"04042a95f14f1ff9bd49e7b9681982da";"3";"2023-11-29";"Solvalla";"9";12;0;0;0;0;0,00937791261821985
"04042a95f14f1ff9bd49e7b9681982da";"5";"2023-11-29";"Solvalla";"11";12;0;0;0;0;0,0326694697141647
"04042a95f14f1ff9bd49e7b9681982da";"6";"2023-11-29";"Solvalla";"8";12;0;0;0;0;0,0981786698102951
"04042a95f14f1ff9bd49e7b9681982da";"8";"2023-11-29";"Solvalla";"6";12;0;0;0;0;0,0342557840049267
"0423450eec6fd5c6fd8267208d0d2a65";"1";"2023-11-26";"Graignes";"6";12;0;0;0;0;0,0588406063616276
"0423450eec6fd5c6fd8267208d0d2a65";"10";"2023-11-26";"Graignes";"7";12;0;0;0;0;0,00447658775374293
"0423450eec6fd5c6fd8267208d0d2a65";"11";"2023-11-26";"Graignes";NA;12;0;0;0;0;0,310400187969208
"0423450eec6fd5c6fd8267208d0d2a65";"12";"2023-11-26";"Graignes";NA;12;0;0;0;0;0,0347689911723137
"0423450eec6fd5c6fd8267208d0d2a65";"2";"2023-11-26";"Graignes";NA;12;0;0;0;0;0,00909979268908501
"0423450eec6fd5c6fd8267208d0d2a65";"3";"2023-11-26";"Graignes";NA;12;0;0;0;0;0,200484558939934
"0423450eec6fd5c6fd8267208d0d2a65";"4";"2023-11-26";"Graignes";"3";12;0;1;0;14,88;0,126232534646988
"0423450eec6fd5c6fd8267208d0d2a65";"5";"2023-11-26";"Graignes";"5";12;0;0;0;0;0,276743322610855
"0423450eec6fd5c6fd8267208d0d2a65";"6";"2023-11-26";"Graignes";"2";12;0;1;0;4,75;0,0609188042581081
"0423450eec6fd5c6fd8267208d0d2a65";"7";"2023-11-26";"Graignes";"4";12;0;0;0;0;0,444000989198685
"0423450eec6fd5c6fd8267208d0d2a65";"8";"2023-11-26";"Graignes";NA;12;0;0;0;0;0,219765827059746
"0423450eec6fd5c6fd8267208d0d2a65";"9";"2023-11-26";"Graignes";"1";12;1;1;13,22;5,09;0,0248635001480579
"044d7f93ecf13d8585ff7fd4bc1e3c47";"1";"2023-11-28";"Paris-Vincennes";"7";17;0;0;0;0;0,158183857798576
"044d7f93ecf13d8585ff7fd4bc1e3c47";"10";"2023-11-28";"Paris-Vincennes";"11";17;0;0;0;0;0,0150929018855095
"044d7f93ecf13d8585ff7fd4bc1e3c47";"11";"2023-11-28";"Paris-Vincennes";"2";17;0;1;0;4,398;0,0371549464762211
"044d7f93ecf13d8585ff7fd4bc1e3c47";"12";"2023-11-28";"Paris-Vincennes";"12";17;0;0;0;0;0,0094644371420145
"044d7f93ecf13d8585ff7fd4bc1e3c47";"13";"2023-11-28";"Paris-Vincennes";NA;17;0;0;0;0;0,253739535808563
"044d7f93ecf13d8585ff7fd4bc1e3c47";"14";"2023-11-28";"Paris-Vincennes";"8";17;0;0;0;0;0,0195540376007557
"044d7f93ecf13d8585ff7fd4bc1e3c47";"15";"2023-11-28";"Paris-Vincennes";"14";17;0;0;0;0;0,0252874977886677
"044d7f93ecf13d8585ff7fd4bc1e3c47";"16";"2023-11-28";"Paris-Vincennes";"15";17;0;0;0;0;0,000504485447891057
"044d7f93ecf13d8585ff7fd4bc1e3c47";"17";"2023-11-28";"Paris-Vincennes";"16";17;0;0;0;0;0,000564549933187664
"044d7f93ecf13d8585ff7fd4bc1e3c47";"18";"2023-11-28";"Paris-Vincennes";"6";17;0;0;0;0;0,0204418860375881
"044d7f93ecf13d8585ff7fd4bc1e3c47";"2";"2023-11-28";"Paris-Vincennes";"5";17;0;0;0;0;0,198932960629463
"044d7f93ecf13d8585ff7fd4bc1e3c47";"4";"2023-11-28";"Paris-Vincennes";"9";17;0;0;0;0;0,0215133223682642
"044d7f93ecf13d8585ff7fd4bc1e3c47";"5";"2023-11-28";"Paris-Vincennes";"1";17;1;1;5,226;3,128;0,157316744327545
"044d7f93ecf13d8585ff7fd4bc1e3c47";"6";"2023-11-28";"Paris-Vincennes";"10";17;0;0;0;0;0,247078105807304
"044d7f93ecf13d8585ff7fd4bc1e3c47";"7";"2023-11-28";"Paris-Vincennes";"4";17;0;0;0;0;0,100732900202274
"044d7f93ecf13d8585ff7fd4bc1e3c47";"8";"2023-11-28";"Paris-Vincennes";"3";17;0;1;0;8,526;0,051173347979784
"044d7f93ecf13d8585ff7fd4bc1e3c47";"9";"2023-11-28";"Paris-Vincennes";"13";17;0;0;0;0;0,0196848232299089
"04af30e99b3afef199e177fc6190e8a0";"1";"2023-11-29";"Solvalla";"3";10;0;1;0;11,18;0,0832488685846329
"04af30e99b3afef199e177fc6190e8a0";"10";"2023-11-29";"Solvalla";"6";10;0;0;0;0;0,0491807721555233
"04af30e99b3afef199e177fc6190e8a0";"11";"2023-11-29";"Solvalla";"1";10;1;1;13,3533333333333;2,71666666666667;0,324036747217178
"04af30e99b3afef199e177fc6190e8a0";"2";"2023-11-29";"Solvalla";"5";10;0;0;0;0;0,0484535172581673
"04af30e99b3afef199e177fc6190e8a0";"4";"2023-11-29";"Solvalla";"4";10;0;0;0;0;0,780275046825409
"04af30e99b3afef199e177fc6190e8a0";"5";"2023-11-29";"Solvalla";"9";10;0;0;0;0;0,274244964122772
"04af30e99b3afef199e177fc6190e8a0";"6";"2023-11-29";"Solvalla";"10";10;0;0;0;0;0,0647174492478371
"04af30e99b3afef199e177fc6190e8a0";"7";"2023-11-29";"Solvalla";"7";10;0;0;0;0;0,129959553480148
"04af30e99b3afef199e177fc6190e8a0";"8";"2023-11-29";"Solvalla";"8";10;0;0;0;0;0,0187588520348072
"04af30e99b3afef199e177fc6190e8a0";"9";"2023-11-29";"Solvalla";"2";10;0;1;0;3,39666666666667;0,0123608270660043
"04e07c8cd93b9a76b0e980ddf95e98ab";"1";"2023-12-17";"Lyon-Parilly";"10";14;0;0;0;0;0,0497466847300529
"04e07c8cd93b9a76b0e980ddf95e98ab";"10";"2023-12-17";"Lyon-Parilly";"7";14;0;0;0;0;0,019190838560462
"04e07c8cd93b9a76b0e980ddf95e98ab";"11";"2023-12-17";"Lyon-Parilly";NA;14;0;0;0;0;0,0596448853611946
"04e07c8cd93b9a76b0e980ddf95e98ab";"12";"2023-12-17";"Lyon-Parilly";"3";14;0;1;0;2,49;0,116218775510788
"04e07c8cd93b9a76b0e980ddf95e98ab";"13";"2023-12-17";"Lyon-Parilly";"5";14;0;0;0;0;0,143245100975037
"04e07c8cd93b9a76b0e980ddf95e98ab";"14";"2023-12-17";"Lyon-Parilly";"8";14;0;0;0;0;0,0075936964713037
"04e07c8cd93b9a76b0e980ddf95e98ab";"2";"2023-12-17";"Lyon-Parilly";"4";14;0;0;0;0;0,00345686636865139
"04e07c8cd93b9a76b0e980ddf95e98ab";"3";"2023-12-17";"Lyon-Parilly";NA;14;0;0;0;0;0,0253997780382633
"04e07c8cd93b9a76b0e980ddf95e98ab";"4";"2023-12-17";"Lyon-Parilly";NA;14;0;0;0;0;0,138662278652191
"04e07c8cd93b9a76b0e980ddf95e98ab";"5";"2023-12-17";"Lyon-Parilly";"9";14;0;0;0;0;0,155064895749092
"04e07c8cd93b9a76b0e980ddf95e98ab";"6";"2023-12-17";"Lyon-Parilly";"1";14;1;1;10,51;2,94;0,325110018253326
"04e07c8cd93b9a76b0e980ddf95e98ab";"7";"2023-12-17";"Lyon-Parilly";"6";14;0;0;0;0;0,0190728586167097
"04e07c8cd93b9a76b0e980ddf95e98ab";"8";"2023-12-17";"Lyon-Parilly";"11";14;0;0;0;0;0,0802184343338013
"04e07c8cd93b9a76b0e980ddf95e98ab";"9";"2023-12-17";"Lyon-Parilly";"2";14;0;1;0;2,09;0,228648915886879
"04f4eb55a5f441e6f997506863386d0a";"1";"2023-12-11";"Nantes";"6";12;0;0;0;0;0,0665428936481476
"04f4eb55a5f441e6f997506863386d0a";"11";"2023-12-11";"Nantes";"9";12;0;0;0;0;0,232934072613716
"04f4eb55a5f441e6f997506863386d0a";"12";"2023-12-11";"Nantes";"8";12;0;0;0;0;0,421797513961792
"04f4eb55a5f441e6f997506863386d0a";"13";"2023-12-11";"Nantes";"4";12;0;0;0;0;0,114079490303993
"04f4eb55a5f441e6f997506863386d0a";"2";"2023-12-11";"Nantes";"2";12;0;1;0;1,75;0,520357072353363
"04f4eb55a5f441e6f997506863386d0a";"3";"2023-12-11";"Nantes";"1";12;1;1;1,98;1,67;0,559729516506195
"04f4eb55a5f441e6f997506863386d0a";"4";"2023-12-11";"Nantes";"10";12;0;0;0;0;0,0169367957860231
"04f4eb55a5f441e6f997506863386d0a";"5";"2023-12-11";"Nantes";"3";12;0;1;0;1,69;0,183131664991379
"04f4eb55a5f441e6f997506863386d0a";"6";"2023-12-11";"Nantes";"7";12;0;0;0;0;0,127274513244629
"04f4eb55a5f441e6f997506863386d0a";"7";"2023-12-11";"Nantes";NA;12;0;0;0;0;0,0388850979506969
"04f4eb55a5f441e6f997506863386d0a";"8";"2023-12-11";"Nantes";"5";12;0;0;0;0;0,0888649597764015
"04f4eb55a5f441e6f997506863386d0a";"9";"2023-12-11";"Nantes";NA;12;0;0;0;0;0,194009512662888
"051e921573c3540a7e13164fc1a43fe7";"1";"2023-12-02";"Paris-Vincennes";"3";14;0;1;0;1,82;0,158762082457542
